Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2017-07-12,BHARTIARTL.NS,0.15815875180033556,0.15847307005407782,0.15938518193157827,0.15769736432524212,0.010691291484654806,0.1584108141291358,0.017798666947439035
2017-07-13,BHARTIARTL.NS,0.16047779136397733,0.1599959563496161,0.16164080135264947,0.16068787900012366,0.01063425204969237,0.160665866403717,0.009549582593474604
2017-07-14,BHARTIARTL.NS,0.16166879328134223,0.16155541501096227,0.16314641240104777,0.1623209487278525,0.008900524371698039,0.1622323732993167,0.0035628188390526283
2017-07-17,BHARTIARTL.NS,0.16356171839242967,0.1621455178574582,0.16475962173710712,0.16293604307067133,0.009257057018249866,0.1631680697247841,-0.0003672887261937374
2017-07-18,BHARTIARTL.NS,0.16215798783653393,0.17057522503875103,0.1648671600444834,0.16287240746919285,0.01505322404209975,0.1660176099977593,0.03171688483040591
2017-07-19,BHARTIARTL.NS,0.1637743901358857,0.16754052755636917,0.16531884787373707,0.16836558379621008,0.0191070035084584,0.1669816345993035,-0.0034422121267613237
2017-07-20,BHARTIARTL.NS,0.16887882790137093,0.16825703875689094,0.16912596290409956,0.16775050439483324,0.012641131520419424,0.1682717157380927,-0.0202477696768687
2017-07-21,BHARTIARTL.NS,0.1667519776481638,0.1650958995828378,0.16331847945505695,0.16414494020145887,0.04591534753008488,0.16408954162305647,0.02127400648008937
2017-07-24,BHARTIARTL.NS,0.16249826328583555,0.1674140596765772,0.16480260801187083,0.16785654380870807,0.020331173061526247,0.16659883899410696,0.018450325913382137
2017-07-25,BHARTIARTL.NS,0.16915533914967548,0.17124960752780788,0.17022294309791594,0.17114398976045794,0.026839270530594966,0.1707739473236998,-0.003623182737630515
2017-07-26,BHARTIARTL.NS,0.17228180966982962,0.1705963057806401,0.1715565182510489,0.17048650654668476,0.02162332685768058,0.17077395002586623,-0.023929605187751668
2017-07-27,BHARTIARTL.NS,0.1705803458929344,0.16920541223535157,0.16712563347900192,0.16615983847950072,0.05847978922934838,0.16739986486462657,-0.00660988944375096
2017-07-28,BHARTIARTL.NS,0.16507176874844345,0.16446367090464695,0.16572752090129514,0.16499331527822553,0.0070577751324735925,0.16495433681007404,0.0136705498313332
2017-07-31,BHARTIARTL.NS,0.1659012557572804,0.16697153050074828,0.16650186340651324,0.16738996739937043,0.01091781930875052,0.16685405114917876,-0.004535191813870076
2017-08-01,BHARTIARTL.NS,0.16809190090478887,0.16762481416748556,0.1681150431835399,0.16658401107644205,0.008993292473960355,0.16733605226544243,-0.0028773811473425948
2017-08-02,BHARTIARTL.NS,0.1683896616695786,0.16747729574518183,0.16768484760252694,0.16607498603038204,0.008028595607577356,0.16697453741267354,0.02007942662397033
2017-08-03,BHARTIARTL.NS,0.16630536175235575,0.1685099501811905,0.16789997092538003,0.16961692956371993,0.010381150505662894,0.16857654119053214,-0.00777950862415433
2017-08-04,BHARTIARTL.NS,0.16945308086682795,0.16777233285667825,0.16719013297125979,0.16821709574561292,0.011109471505567159,0.1676266650472129,-0.008196510035121785
2017-08-07,BHARTIARTL.NS,0.16838968119214862,0.16745623546479915,0.16927654800050015,0.16675370103323742,0.004617197167241455,0.16771884110917243,0.0008383053659135609
2017-08-08,BHARTIARTL.NS,0.16696466655989825,0.16846778826419956,0.16826560243168465,0.16690214425950856,0.007264431693941854,0.16777553254302993,-0.0041885218432329285
2017-08-09,BHARTIARTL.NS,0.16758147395759404,0.16591781986627846,0.16736223708058584,0.16615983847950072,0.004852099254755676,0.1663720424542526,0.0004805468277475633
2017-08-10,BHARTIARTL.NS,0.1659437564074723,0.1665710828765884,0.16749125954455332,0.16624464610429338,0.005995321402992333,0.1666626341151307,-0.004083955448066501
2017-08-11,BHARTIARTL.NS,0.1646251353038,0.16551739050678066,0.16650185213708346,0.1655235571719257,0.009337143766631497,0.16574115849288293,-0.014473582582792632
2017-08-14,BHARTIARTL.NS,0.16505049887836729,0.1640211153813006,0.1644154625569027,0.16297844688306767,0.008177999474077978,0.1636996882089246,-0.001958077771321065
2017-08-16,BHARTIARTL.NS,0.16249829333088917,0.16260915895238776,0.16381322363988973,0.162639111793803,0.015593156484909823,0.16291288960494696,0.0210913026354993
2017-08-17,BHARTIARTL.NS,0.16419976753113497,0.1663603617830692,0.1647596090651307,0.16628707979957372,0.012171296879675953,0.16570571397023431,0.011168555827973714
2017-08-18,BHARTIARTL.NS,0.16545460954761174,0.167371937706492,0.16768485951329726,0.16825954438233526,0.011331486595624251,0.1676692162778488,-0.004394384137379359
2017-08-21,BHARTIARTL.NS,0.16949561957520196,0.16880497227734476,0.1697282185308143,0.16747478996560508,0.007574248974711587,0.16856234310212687,0.007038080680523251
2017-08-22,BHARTIARTL.NS,0.1691766091261549,0.168467795808062,0.16931955414504568,0.16872613573311493,0.012833038867599428,0.16873247428104166,0.023217225370538497
2017-08-23,BHARTIARTL.NS,0.16983591956479768,0.17226116134380634,0.17261044940740908,0.17288312878494563,0.01777652384279799,0.17248224574859053,0.0024311830833372294
2017-08-24,BHARTIARTL.NS,0.17355791785922497,0.17240868855893016,0.17424515729083,0.17332853317096913,0.010229690203397835,0.1732194519009506,0.0033491086806716197
2017-08-28,BHARTIARTL.NS,0.17398329543611743,0.1740103306034928,0.17519156987417292,0.17394359763090397,0.010357074974361483,0.1742756286896804,-0.014502823637877027
2017-08-29,BHARTIARTL.NS,0.17462132968433736,0.17289337858610043,0.17396552404626028,0.17127123108053094,0.007676259613270726,0.17260274376308896,0.0021022510212784784
2017-08-30,BHARTIARTL.NS,0.1729198467231312,0.17129172602429865,0.17403004463481747,0.17165298492363396,0.008767937579893244,0.17221287188913084,-0.0030301689217565597
2017-08-31,BHARTIARTL.NS,0.17304747053301742,0.1713338939385592,0.17258896055678893,0.1711015710066196,0.029801840440699667,0.1715678499392891,-0.012041227169451774
2017-09-01,BHARTIARTL.NS,0.17228179580850167,0.17076488686830593,0.17131990093172128,0.1689170126546664,0.007271259822322655,0.17022812623237732,-0.014554509324549159
2017-09-04,BHARTIARTL.NS,0.16930419118608286,0.16844671168232891,0.16809351735105582,0.1663082817057719,0.0050358303656648585,0.1675132542067305,-0.023775197671966453
2017-09-05,BHARTIARTL.NS,0.16551840458842743,0.1642107827451628,0.16129662327055602,0.16210886990010284,0.02710402901883729,0.1624450331884325,-0.009840195604649105
2017-09-06,BHARTIARTL.NS,0.16017998634306416,0.16026988027799674,0.16286677835300792,0.16041211974656946,0.0075306144543617675,0.16106986407748172,-0.012919121007947898
2017-09-07,BHARTIARTL.NS,0.16062664159429077,0.16107072562514843,0.16007061049294413,0.1582063893713021,0.0097322688576959,0.15968055619435564,0.015605400933183855
2017-09-08,BHARTIARTL.NS,0.1586274124407873,0.15997486117062926,0.16073740087050017,0.16083633716783682,0.00733812445038184,0.16041066906606252,-0.0013631300853852446
2017-09-11,BHARTIARTL.NS,0.16249828086747992,0.16104964785732506,0.16155474889955151,0.16060302655100497,0.00580881791201554,0.1609635622485702,0.005583830537295054
2017-09-12,BHARTIARTL.NS,0.16249828130295565,0.1608810534575724,0.16133964589671396,0.1615574410416465,0.00950639985468768,0.16115494664244445,-0.00876114822295615
2017-09-13,BHARTIARTL.NS,0.1626684224747886,0.16117609036778374,0.16211397859322205,0.16005158275110665,0.006820100664891762,0.16100608698809285,-0.006846605431628627
2017-09-14,BHARTIARTL.NS,0.1622856161704684,0.16067033065629566,0.16090948527671883,0.15888510437415745,0.006018905674638906,0.16004917264992713,-0.007270063095045409
2017-09-15,BHARTIARTL.NS,0.15952068920569584,0.15917404526508686,0.15933930748651556,0.15765496051284578,0.020002836434233458,0.1586173001006854,0.001641385726980138
2017-09-18,BHARTIARTL.NS,0.1590953203147608,0.15845751683417555,0.16013514401416903,0.15793067494207394,0.004655610625678236,0.15873071137083966,-0.004664151684656392
2017-09-19,BHARTIARTL.NS,0.15909530584386164,0.15750915834232912,0.15815628586785474,0.15714592052534376,0.0038727978862308065,0.15749731025820357,0.0051925093464544325
2017-09-20,BHARTIARTL.NS,0.1471849371767428,0.15746702033170326,0.14972469604520702,0.15801549750830862,0.04452808738803978,0.15499510223704507,0.008189351402303924
2017-09-21,BHARTIARTL.NS,0.15611769630117447,0.1589421948564465,0.1577906109980421,0.15939406965444947,0.02464011050767881,0.15861017443133732,-0.011871931048599182
2017-09-22,BHARTIARTL.NS,0.15866991872054706,0.1583310449165394,0.15843589650357154,0.1573792162007336,0.019752903324566962,0.15794387301852872,-0.014164626744328501
2017-09-25,BHARTIARTL.NS,0.15820203494676954,0.15662404594269524,0.15677970071918318,0.1550037958686709,0.011102704308616415,0.15603000971563596,-0.006157673644019868
2017-09-26,BHARTIARTL.NS,0.15409722649109342,0.15472738120960333,0.15490842481968561,0.1539857756594349,0.015675844243712024,0.15443513482369836,-0.003614428578456619
2017-09-27,BHARTIARTL.NS,0.15439496454546478,0.1537157861477599,0.1554461355005698,0.15339189816425622,0.010005515855788086,0.15407360202997436,-0.010104762137706835
2017-09-28,BHARTIARTL.NS,0.15420356548326752,0.15325218474129837,0.15252090095831858,0.1517376115888872,0.06123729441159506,0.15240075849467638,0.019369012125247664
2017-09-29,BHARTIARTL.NS,0.15184273724641126,0.1544955408229789,0.15323069356657615,0.15487653960715592,0.019994485020101222,0.15410195881163175,-0.012325014995872019
2017-10-03,BHARTIARTL.NS,0.1561177205236329,0.15493810295876412,0.1548868919517389,0.1528404693057999,0.006686238121270142,0.15411613699078433,-0.019498345528880523
2017-10-04,BHARTIARTL.NS,0.15356548557346214,0.1522616488764355,0.15191861716743213,0.14965907770936682,0.011622990173447372,0.15117442509392998,0.001458460311966281
2017-10-05,BHARTIARTL.NS,0.1496308249796767,0.14977490823723422,0.15064959185111945,0.14989240326764064,0.0125081943728918,0.14999776819671934,0.01217900402488259
2017-10-06,BHARTIARTL.NS,0.15024761739884462,0.1509972218818266,0.1528220291176859,0.15184365100276204,0.0037283599312798576,0.1517769697858471,-0.00876279127878099
2017-10-09,BHARTIARTL.NS,0.15118342919486033,0.15017532764310532,0.15254241092676893,0.15042263021989885,0.004209299325151281,0.15093344619109814,0.014909625465397092
2017-10-10,BHARTIARTL.NS,0.1507793255743883,0.15268317231747583,0.15144543896148938,0.15281926739960172,0.005390100932875808,0.15221645214794863,0.04927185842033932
2017-10-11,BHARTIARTL.NS,0.15365056363537763,0.1606281617800772,0.15617744844451395,0.160857524132593,0.029275061570353225,0.15913474195509353,-0.008177419077496473
2017-10-12,BHARTIARTL.NS,0.16088187022598027,0.15995378483338457,0.16035022710309554,0.15945772019736998,0.014991279627017696,0.15981523072423512,0.0765772374072482
2017-10-13,BHARTIARTL.NS,0.1722818159787657,0.17352563493459194,0.171147846894275,0.1724589561880043,0.17469499506453512,0.17228378612615639,0.051984238540403016
2017-10-16,BHARTIARTL.NS,0.1732176267876513,0.18229253744665633,0.17605193384024814,0.18196066739913908,0.08019442945139865,0.18002434740932077,0.027906464970521183
2017-10-17,BHARTIARTL.NS,0.1833414602492896,0.1871606917438916,0.185903136467239,0.18732658746464131,0.07143059712660553,0.18670164324137303,-0.008584544931351523
2017-10-18,BHARTIARTL.NS,0.1884459166026746,0.1870131958929661,0.18693559976036145,0.18562986719399197,0.034003713747812706,0.18642521465908726,0.02554368086396308
2017-10-19,BHARTIARTL.NS,0.18716975686255624,0.1907222171690022,0.18951664489705575,0.19063519049826336,0.00974676672983517,0.1901962077757755,0.04981535178405294
2017-10-23,BHARTIARTL.NS,0.19142348100990134,0.2006692869394116,0.194463779121505,0.20064592675545817,0.112258535835482,0.1985180337265931,0.009450107995062407
2017-10-24,BHARTIARTL.NS,0.1993566488626875,0.20206019931897024,0.20248670720346393,0.20263959324441785,0.06687219878936941,0.20229617137509998,0.027288107065297273
2017-10-25,BHARTIARTL.NS,0.20329132743508452,0.20766595500002333,0.20259424701598813,0.2084509027545016,0.038059503951363254,0.20615935965913923,-0.008628262345070636
2017-10-26,BHARTIARTL.NS,0.2069920404802866,0.2082349506323038,0.20627230263920737,0.20656327567941674,0.04168133289361659,0.20693198655084433,-0.05085079475873733
2017-10-27,BHARTIARTL.NS,0.20699203017727746,0.20501057338928655,0.19790522567770885,0.19553450427154395,0.03357890362566724,0.19940407027676935,0.01566057196028603
2017-10-30,BHARTIARTL.NS,0.19801673982880605,0.19910981893571486,0.19921732336141582,0.1987583295632573,0.027131562408794455,0.19892918373306445,0.008723750104871586
2017-10-31,BHARTIARTL.NS,0.19780403512816302,0.2015122549613013,0.19949691949166712,0.20058229115397966,0.04799840271302676,0.2004389910892204,0.08427205015129613
2017-11-01,BHARTIARTL.NS,0.2099271115867903,0.218919628910003,0.2095202153874437,0.21835559959782155,0.13565426278817144,0.21553735946820404,0.00760521189979757
2017-11-02,BHARTIARTL.NS,0.22117815152886214,0.22054233715769106,0.21838197557388253,0.22009473862230924,0.041376816647261845,0.21958483583711605,-0.003589905802988236
2017-11-03,BHARTIARTL.NS,0.22043375910322227,0.22739146770215618,0.22126420034585037,0.21926756545174073,0.06871720629972036,0.2225619642811328,-0.01607380221249144
2017-11-06,BHARTIARTL.NS,0.21903004578950735,0.21887747581064756,0.21689786081901216,0.2155771936335737,0.031262119285239746,0.21702592503756715,-0.03417519977913808
2017-11-07,BHARTIARTL.NS,0.2173285612424888,0.2155055973663479,0.2104235964948849,0.20785705514220693,0.026534754284240222,0.2111779746235671,-0.037037024355077275
2017-11-08,BHARTIARTL.NS,0.20035626732007392,0.20387259670120664,0.1979482818319436,0.1997763647139353,0.19136195756598878,0.20045319035725537,0.018069856200248147
2017-11-09,BHARTIARTL.NS,0.20301484077379178,0.20345110190864857,0.20319651673408662,0.2035728058288612,0.041485986728852724,0.20330982158580224,-0.001586460342298368
2017-11-10,BHARTIARTL.NS,0.20503536589433907,0.20503169316799288,0.20375576640531215,0.20323347073959655,0.03960872364271517,0.20391235210859102,-0.010825376066812997
2017-11-13,BHARTIARTL.NS,0.20333386821663538,0.2029242557112613,0.20377725751299586,0.20092165612612833,0.02663077840979623,0.20243794528907463,0.0003011724151247286
2017-11-14,BHARTIARTL.NS,0.2019514088559732,0.202144497448889,0.2029814226640076,0.20098527678616485,0.024228651985144657,0.2019346629835501,-0.022884616186898077
2017-11-15,BHARTIARTL.NS,0.2012070132776857,0.1996577417872118,0.1981203429395451,0.19614959861436276,0.036574441247647346,0.19788008864982784,0.00647144951510259
2017-11-16,BHARTIARTL.NS,0.1973786771461264,0.19792963973975003,0.19710940510279365,0.1974857669481073,0.04034953939399557,0.19741224359128656,0.007348438941154001
2017-11-17,BHARTIARTL.NS,0.19993090471502392,0.2025870652249293,0.20136823509314394,0.1990128271448453,0.04427397666719998,0.20089266822778243,-0.0017224437373946078
2017-11-20,BHARTIARTL.NS,0.1995693141444249,0.1986882997711411,0.20048634601587773,0.19865226026649846,0.021773667544918336,0.19917016491135334,0.021516288025442254
2017-11-21,BHARTIARTL.NS,0.2000585067398009,0.20397795559366882,0.20285235828393064,0.2031486033490359,0.03808374323588294,0.20323183755392876,-0.008246445086296683
2017-11-22,BHARTIARTL.NS,0.20397189910377148,0.20324033485864404,0.20326101933090224,0.201388232535466,0.013460899172196636,0.20253006866680814,-0.005509866819184084
2017-11-23,BHARTIARTL.NS,0.2033338469754013,0.20302960448592877,0.2024221590471308,0.2002217392170748,0.022208573243381432,0.20179287940678287,0.0009066627720475395
2017-11-24,BHARTIARTL.NS,0.20078164654279498,0.20060608415571368,0.2030674580401222,0.20041263108006832,0.014521464027346118,0.20125417736542245,0.002415482742393893
2017-11-27,BHARTIARTL.NS,0.20031373683990594,0.1999949329023242,0.2013467211833003,0.20092165612612833,0.012997877426976452,0.20065166290781056,-0.012048169762218786
2017-11-28,BHARTIARTL.NS,0.20118575443669956,0.19921518288309223,0.2010025870395133,0.1983765607787123,0.012415064490263519,0.19942537045295564,0.0076217754006500105
2017-11-29,BHARTIARTL.NS,0.19865476616816113,0.1989201088511507,0.20091651308051378,0.19996721175260285,0.02213085901255766,0.19982937474957485,0.0014120871648708455
2017-11-30,BHARTIARTL.NS,0.19880365420384372,0.19982632103172254,0.20126067437454798,0.20026415797091315,0.056333818536657906,0.20034684667191519,-0.02477587037277218
2017-12-01,BHARTIARTL.NS,0.20158982991668617,0.19961556782666134,0.19741053240447037,0.19504671101456608,0.02300419681599842,0.19726338087390377,0.0003097880134739217
2017-12-04,BHARTIARTL.NS,0.19567718838537876,0.1967073305044065,0.19769015639762083,0.1951103316746026,0.011247085140351686,0.19639859669562407,0.013111728216329999
2017-12-05,BHARTIARTL.NS,0.19595367870739075,0.19668625104611842,0.19525962043224349,0.1978039001311738,0.015908609922959862,0.19649074619720505,-0.014674412767914924
2017-12-06,BHARTIARTL.NS,0.1963152463082698,0.19712880657144113,0.19618451594576322,0.19474977973769778,0.03139748226532653,0.19592367087880824,0.06463958860503549
2017-12-07,BHARTIARTL.NS,0.19567719429762034,0.20787669780021403,0.19842147324456064,0.2080055133099201,0.026134046350896816,0.20470623549476508,0.020303118170727164
2017-12-08,BHARTIARTL.NS,0.2085021225078331,0.21308205786437645,0.21171414305941325,0.212438235732421,0.05373494833256553,0.21231921093566614,0.014376885371935266
2017-12-11,BHARTIARTL.NS,0.21515919069313238,0.21609568874093574,0.21569336317713342,0.21564082923505218,0.04680916591045367,0.21571458035729668,-0.016613409657542877
2017-12-12,BHARTIARTL.NS,0.21613754125401163,0.21436760047591302,0.214058672564685,0.21188682181540663,0.013475259948618278,0.2133399659473726,-0.012408252659686925
2017-12-13,BHARTIARTL.NS,0.21396813257355438,0.21398824422118817,0.21132698176868234,0.20912960281591494,0.029833433387184406,0.21139062490361044,0.005702157941672725
2017-12-14,BHARTIARTL.NS,0.20967189076053153,0.2106163605058772,0.20995038840306812,0.2103809485834248,0.012427822008431776,0.21022103466588546,-0.004516635511386591
2017-12-15,BHARTIARTL.NS,0.2138830596688434,0.21266055959815997,0.21156357975184342,0.20938411533894494,0.026276107980075528,0.21110708607466416,0.016024666264430554
2017-12-18,BHARTIARTL.NS,0.20422714046795667,0.21348245691176462,0.20311047058663817,0.2129048270832007,0.03951405524147794,0.20977445780627543,0.019667552203500582
2017-12-19,BHARTIARTL.NS,0.21343643446353344,0.21702294516084156,0.2139080854046453,0.21729514569330521,0.02583454171466429,0.21599102009441207,-0.014349683354749398
2017-12-20,BHARTIARTL.NS,0.21907258242478955,0.21729690048011124,0.2165967306457036,0.2140289165891955,0.028210246747957243,0.21587759543669519,-0.009075395847295442
2017-12-21,BHARTIARTL.NS,0.21418081628731162,0.2134613955268446,0.21468241894024345,0.2119928462878395,0.02119184474394383,0.21327615281202544,0.008490661334427774
2017-12-22,BHARTIARTL.NS,0.21350021893260712,0.21649607173608798,0.21530616899171084,0.21388044348004037,0.035789195059212,0.21513330203867523,0.027244350795107897
2017-12-26,BHARTIARTL.NS,0.21524422063373205,0.21963612823431744,0.2160804887834642,0.21998868426699245,0.024181392044706426,0.2184861203591737,-0.015286750565939422
2017-12-27,BHARTIARTL.NS,0.22098675984473687,0.22009979422420675,0.21838199209424744,0.2164679874641787,0.025185005053824178,0.21822387473418547,-0.0061723226141601195
2017-12-28,BHARTIARTL.NS,0.21673304023700735,0.21590600468447874,0.218166890583521,0.21506816858751368,0.0327976751034013,0.2162745472109706,-0.0031993629646855926
2017-12-29,BHARTIARTL.NS,0.21558453869157543,0.21628534627820556,0.21468241691658416,0.21434706471370402,0.028238789314724733,0.2150128157927071,-0.0033040678833586856
2018-01-01,BHARTIARTL.NS,0.21524424555574656,0.2161378214656564,0.21614504329042278,0.21360474399225418,0.017979025642379215,0.21519711407114794,-0.02150039494402267
2018-01-02,BHARTIARTL.NS,0.2160524347234735,0.213946081545583,0.21031603522877637,0.20879023784376627,0.019632780818423276,0.21092986133342534,0.0031944036530149322
2018-01-03,BHARTIARTL.NS,0.2102036026109553,0.21082710618789718,0.21156358977051137,0.20949016969426176,0.02378780928046535,0.21052584433440466,0.0092627876021798
2018-01-04,BHARTIARTL.NS,0.21013980683067873,0.21154362810361194,0.21145604276372626,0.2115262399956178,0.022343182197021253,0.21141189270510766,0.03250483033742868
2018-01-05,BHARTIARTL.NS,0.21269203275676896,0.2179923704483626,0.2131982905393816,0.2187373683823666,0.030168735238575623,0.21656518778956063,-0.04379636605579107
2018-01-08,BHARTIARTL.NS,0.21658414832649206,0.21447293885686203,0.21132697178363594,0.2087054152775316,0.04646410360561014,0.21141188084228796,-0.012685148651015998
2018-01-09,BHARTIARTL.NS,0.20971442278182775,0.2089514902872093,0.2072402321085528,0.20592702425472573,0.028388086551222755,0.20727933750318786,-0.00666934750585213
2018-01-10,BHARTIARTL.NS,0.2084383115284673,0.20745521443232431,0.20706815604481102,0.2044847866242224,0.02505985570470076,0.2062373326223215,0.01648893051839817
2018-01-11,BHARTIARTL.NS,0.205460704670325,0.20711801549572234,0.20659495423262583,0.20802671521611826,0.022158845580025874,0.20715173526733685,-0.010101954288085468
2018-01-12,BHARTIARTL.NS,0.2088636830166745,0.20739199611114736,0.20715420682517663,0.2058209698994089,0.018130916272869054,0.20669099994810922,-0.009910699460292327
2018-01-15,BHARTIARTL.NS,0.20622638989245026,0.20511596550503988,0.206272314585149,0.20367884524273605,0.010464013442326512,0.20491888584099002,-0.014370700767332156
2018-01-16,BHARTIARTL.NS,0.20546070645873338,0.20583248353894332,0.2015187802817986,0.20060350800161983,0.024119813218204715,0.20256552117550317,0.005329328456303184
2018-01-17,BHARTIARTL.NS,0.19993089220757282,0.20142796847683994,0.20154029654724553,0.20172759750761468,0.02565790149892803,0.2014668219482776,-0.00980184569907272
2018-01-18,BHARTIARTL.NS,0.20248313876197127,0.20378831024658559,0.20220710599791403,0.19964912339386232,0.029803352301807966,0.20178582498069658,0.005858429494297823
2018-01-19,BHARTIARTL.NS,0.19525181527611943,0.20018457440340826,0.1981203258475489,0.200879222430848,0.037623170172508186,0.1996379975548625,-0.014460595330493486
2018-01-22,BHARTIARTL.NS,0.2001861288535496,0.19944699620904452,0.2000561805944556,0.19782513192025597,0.016928819130339483,0.1990071543487186,0.002853094900184372
2018-01-23,BHARTIARTL.NS,0.19950555882639512,0.19957345692820927,0.20040033965313614,0.19841899447399264,0.023093065306737062,0.19936158669157578,-0.06624669850928899
2018-01-24,BHARTIARTL.NS,0.19648542442433883,0.194599927467545,0.18592466224321827,0.18459061519567382,0.1114362242964999,0.18829655290668912,-0.014798838305144613
2018-01-25,BHARTIARTL.NS,0.18653170389397922,0.18469497195665718,0.18132166061512278,0.1817061399346671,0.07804309298464876,0.1824840070342232,-0.026728470670694393
2018-01-29,BHARTIARTL.NS,0.17823699635613258,0.17748757704600543,0.17727795221485146,0.1765735304859967,0.10302329607740704,0.1770117538841104,0.006487582734667541
2018-01-30,BHARTIARTL.NS,0.17800663017687948,0.18070206800661692,0.17944465164657453,0.17778602850430622,0.04033927625624529,0.17921224066898708,-0.001702269822833058
2018-01-31,BHARTIARTL.NS,0.17882007120576432,0.17853855067475727,0.1790766182228954,0.17746581846080173,0.026591032076326942,0.17825622642879355,-0.0032965660240146244
2018-02-01,BHARTIARTL.NS,0.17777116014220717,0.17896276769901645,0.17634888385198547,0.17684676463585283,0.03050340111816562,0.17729308187115916,-0.03661047300355591
2018-02-02,BHARTIARTL.NS,0.17680785190504025,0.17620531790822172,0.17015734135320973,0.16999444003729494,0.025062871810488597,0.17203500577190098,0.04226360117419459
2018-02-05,BHARTIARTL.NS,0.1682238374704517,0.17885670381720586,0.16816566299752483,0.1776152478222449,0.057098576531736465,0.17481743590448537,-0.002385232072777188
2018-02-06,BHARTIARTL.NS,0.16918714034586593,0.17928092686430497,0.17134803106482507,0.17716697467935735,0.03520407815280002,0.17585906624411926,-0.020266365875216352
2018-02-07,BHARTIARTL.NS,0.17986902156251672,0.17998091875197303,0.17504998237349026,0.17336726138863345,0.04149334039081777,0.17604458095540312,-0.001046045354769487
2018-02-08,BHARTIARTL.NS,0.17518095611060508,0.17429633674021444,0.17414070208010562,0.17317511444451197,0.023179336595269513,0.17376867210956093,-0.016984606054427642
2018-02-09,BHARTIARTL.NS,0.17089966746384155,0.17342669164636587,0.17184594790591468,0.1700584939991494,0.020210734473589134,0.17167829688931632,0.00449709019850375
2018-02-12,BHARTIARTL.NS,0.17338282683276665,0.1721752531532121,0.17256036599222468,0.17086967982677778,0.014853593636159977,0.1717639197709857,0.024505218374827775
2018-02-14,BHARTIARTL.NS,0.17188436742684277,0.17535690925307656,0.1747035892489247,0.17530981320451075,0.03953450916090532,0.1750243504994216,-0.013454515570874404
2018-02-15,BHARTIARTL.NS,0.17745005548470444,0.1756962688282651,0.17487677635277077,0.17281223164265508,0.017122771488640786,0.1743608403114567,-0.0215642369220288
2018-02-16,BHARTIARTL.NS,0.17558771616786237,0.17385093878669697,0.17128310104086267,0.168863088990488,0.0164400310066338,0.17123598355612513,-0.012747335473176635
2018-02-19,BHARTIARTL.NS,0.16912290746789818,0.16750881004355997,0.1647018678468979,0.16657896086904603,0.024259380466965456,0.1661705217916837,0.009050478500320258
2018-02-20,BHARTIARTL.NS,0.16708930780896483,0.16844211092266867,0.16985427568631942,0.16817999614512663,0.03022042413233615,0.16871752630920134,0.003707117308650254
2018-02-21,BHARTIARTL.NS,0.16918712984075104,0.16856936096018543,0.17082844945400769,0.16884172272842782,0.017689357623886574,0.16930252893019204,-0.008459318405905969
2018-02-22,BHARTIARTL.NS,0.16867339181472457,0.1671906700033356,0.1690965807219236,0.1673261226177039,0.04068194319424469,0.16776152013889403,0.022710770529641877
2018-02-23,BHARTIARTL.NS,0.16875900738632163,0.1709874218950794,0.17072020936890872,0.17136064066945966,0.028247155961714482,0.1709220439472478,-0.0056398130106500854
2018-02-26,BHARTIARTL.NS,0.1734684286232376,0.1717510072986754,0.1723438645779701,0.17033598645997558,0.015175441066151658,0.17137150559321412,0.017369797234234152
2018-02-27,BHARTIARTL.NS,0.17167029694541686,0.17287520683279337,0.17383762917488813,0.1734739731673983,0.01942735050198492,0.17329067325732359,-0.004529526876699497
2018-02-28,BHARTIARTL.NS,0.17346845716111808,0.1732358145643929,0.17453040467893574,0.17264146590203575,0.09837910628665018,0.17336203530686817,-0.0018667500289497596
2018-03-01,BHARTIARTL.NS,0.17306173317375007,0.1745508936234312,0.17446545949727119,0.17229991947935505,0.021897929580091544,0.1736688149427543,-0.014728180934043933
2018-03-05,BHARTIARTL.NS,0.1721626674332353,0.17052080702794573,0.17093672592929737,0.16961023579770387,0.014382989736112033,0.17025143792791309,-0.017914511239884967
2018-03-06,BHARTIARTL.NS,0.17077120813850816,0.1707540907277242,0.16790587721866793,0.1663868438078085,0.015681899304573973,0.16825377034192318,-0.02585159372361112
2018-03-07,BHARTIARTL.NS,0.16518412139756763,0.16593920557062847,0.1595278375463861,0.16181864733069254,0.0456141101563101,0.16234648926830034,-0.0047123525854576576
2018-03-08,BHARTIARTL.NS,0.16554803639165486,0.1650059229963874,0.16115148189689216,0.16100746150306416,0.032664033436213644,0.16229654279604036,0.002118306687203697
2018-03-09,BHARTIARTL.NS,0.1627224002753606,0.16263032313796683,0.1622555982367868,0.16137038912924703,0.019065943341028502,0.1619826608738759,0.0482404658395148
2018-03-12,BHARTIARTL.NS,0.16276517742971797,0.1694178058683401,0.1650482511879578,0.16965289361461422,0.03160948175156794,0.16795412769786858,0.011267938180507642
2018-03-13,BHARTIARTL.NS,0.17047151782760125,0.1716661742460176,0.1720407818734381,0.17168083577152218,0.02142482749141125,0.1716925587008839,-0.00867929890790231
2018-03-14,BHARTIARTL.NS,0.17171310454800764,0.17001171509804558,0.1713480287712482,0.17010118169894375,0.015642975545410463,0.17037983054241698,-0.005087480010898204
2018-03-15,BHARTIARTL.NS,0.1703002771751722,0.16933296446259,0.170785167588544,0.1691832840925505,0.013516799951059876,0.1696592615859661,-0.00880014203551105
