Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2017-11-14,HDFCBANK.NS,858.8197355416769,860.2858516147572,851.2999081399468,852.4113159179688,2356234.0,854.6656918908908,-0.11652662444336936
2017-11-15,HDFCBANK.NS,850.3539050430279,853.0260520530871,845.6244617446796,851.4180297851562,3074184.0,850.0228478609743,0.41383884436243523
2017-11-16,HDFCBANK.NS,853.1916572161269,858.8669897474981,849.0297236001343,854.9415283203125,2006486.0,854.279413889315,0.9874450306917248
2017-11-17,HDFCBANK.NS,864.8733345162154,869.4136465921914,857.5190843026176,863.3836059570312,3179386.0,863.4387789506135,0.6902108679563312
2017-11-20,HDFCBANK.NS,865.0153205661396,870.0758026290054,865.0153205661396,869.3427734375,1196212.0,868.1446322108817,0.4406559373269392
2017-11-21,HDFCBANK.NS,869.0116502405747,874.9471254548916,868.3731868576826,873.173583984375,1137766.0,872.164632098983,0.4874711975527024
2017-11-22,HDFCBANK.NS,874.8051893307407,879.6765394972881,872.3695719799348,877.4300537109375,2830398.0,876.4920550627202,-0.668379543586195
2017-11-23,HDFCBANK.NS,879.2035535818696,879.6764979355985,869.2717221535645,871.5654907226562,1616290.0,873.5045702706065,0.4639653875784244
2017-11-24,HDFCBANK.NS,871.6365085174602,878.6361085643591,870.6906197399046,875.6092529296875,2601842.0,874.978660411317,0.33217663315066037
2017-11-27,HDFCBANK.NS,874.474124879658,880.6224015824355,872.8661025032076,878.517822265625,1935236.0,877.3354421170893,0.41990779814078394
2017-11-28,HDFCBANK.NS,877.7847687057615,884.8789344011205,877.7138155023143,882.206787109375,2545270.0,881.5998456709367,0.4262050372503934
2017-11-29,HDFCBANK.NS,882.0413351323602,887.0072514963762,877.69026960164,885.966796875,1637292.0,883.5547726576721,-1.0462892541031499
2017-11-30,HDFCBANK.NS,883.7911875677005,886.2741456968645,870.2177062212596,876.697021484375,2898156.0,877.7296244674998,-0.296718056024714
2017-12-01,HDFCBANK.NS,877.2644648317112,879.6764694110229,872.1566428840812,874.095703125,1929074.0,875.3096051400347,-0.762890833607055
2017-12-04,HDFCBANK.NS,877.2645736810559,877.2645736810559,865.5355295406059,867.4273071289062,1820966.0,870.0758034501893,-0.744240982346589
2017-12-05,HDFCBANK.NS,863.5964219708195,864.8024532105893,854.6104789163586,860.9715576171875,1946680.0,860.1281632480451,-0.9420637426576395
2017-12-06,HDFCBANK.NS,860.7351347857625,861.3972684900248,850.8269727321479,852.8606567382812,3197560.0,855.0282993201513,0.3521223272807461
2017-12-07,HDFCBANK.NS,854.4449364563714,859.1507097283995,852.7659608914453,855.86376953125,2115652.0,855.9268133836982,1.699222505133191
2017-12-08,HDFCBANK.NS,857.9210568434158,876.3658866211961,857.9210568434158,870.4067993164062,4478200.0,868.2312475936727,0.3260068110046088
2017-12-11,HDFCBANK.NS,874.0010841144702,875.7746252754168,870.2175296377842,873.244384765625,1599116.0,873.0788465596087,-1.4352108261861396
2017-12-12,HDFCBANK.NS,874.5214395890607,874.8998181852163,858.843321880032,860.7114868164062,1205294.0,864.8182089605516,0.07966304107880351
2017-12-13,HDFCBANK.NS,860.7823627637295,872.5823008667472,858.4412536585116,861.3971557617188,1453730.0,864.1402367623259,0.9169262299060454
2017-12-14,HDFCBANK.NS,862.6506398953438,870.2177507716187,856.9753067381375,869.2955322265625,1841546.0,865.4961965787729,1.92593482987371
2017-12-15,HDFCBANK.NS,877.7847415786827,892.9189612610737,877.5482693961453,886.03759765625,6225062.0,885.501609437823,0.2935693994009725
2017-12-18,HDFCBANK.NS,877.3117392085086,898.1212898959341,855.6982062465994,888.6387329101562,6148994.0,880.8194096842299,0.2953887634683072
2017-12-19,HDFCBANK.NS,889.0408564125014,895.5911244390877,887.3145979027054,891.263671875,2476056.0,891.3897980722644,-0.8676001529604904
2017-12-20,HDFCBANK.NS,898.0741067746009,900.0604501042569,881.4028171559844,883.5310668945312,4671752.0,888.3314447182574,0.00802029708535379
2017-12-21,HDFCBANK.NS,889.0880714786173,891.5000760530108,882.1357550789382,883.6019287109375,3427272.0,885.7459199476289,0.4469454651102156
2017-12-22,HDFCBANK.NS,888.6625552890728,889.1354997038088,880.5042641348756,887.5511474609375,2235452.0,885.7303037665406,-0.4422885509871688
2017-12-26,HDFCBANK.NS,889.6083682341335,890.4596912010288,878.1157968433849,883.6256103515625,3392848.0,884.0670327986587,-0.6208606812779349
2017-12-27,HDFCBANK.NS,884.4533226445801,884.5479461653197,875.4910492384932,878.1395263671875,1744692.0,879.3928405903334,1.1471604603960683
2017-12-28,HDFCBANK.NS,879.1562995827646,889.5610757067077,878.7306381039281,888.2131958007812,4350260.0,885.501636537139,-0.3008352181775087
2017-12-29,HDFCBANK.NS,887.6221046760385,888.7571250905501,883.5311239236117,885.5411376953125,3172936.0,885.9431289031581,-0.9559984191560567
2018-01-01,HDFCBANK.NS,885.6829432932778,889.4901687568588,875.1836008425188,877.0753784179688,3290258.0,880.5830493391154,0.9625189361477604
2018-01-02,HDFCBANK.NS,878.9907972395333,886.7707091683161,878.9907972395333,885.5173950195312,2388158.0,883.759633809127,-1.0521482264276405
2018-01-03,HDFCBANK.NS,886.7707350686493,888.3078043427683,875.51463544519,876.200439453125,2265644.0,880.0076264136945,0.39132975212299304
2018-01-04,HDFCBANK.NS,876.3659446607153,882.2777494681944,876.3659446607153,879.6292724609375,1186888.0,879.4243221966158,0.19892663299343472
2018-01-05,HDFCBANK.NS,881.0953342886643,883.4837263769042,877.5719219332068,881.3790893554688,1435434.0,880.8115792218599,-0.16097763826290468
2018-01-08,HDFCBANK.NS,882.0412328471888,884.7369926106254,878.6123862315629,879.9602661132812,2285154.0,881.1032149851566,0.16661269204312212
2018-01-09,HDFCBANK.NS,880.6224092725495,884.3350109982309,877.3117987113744,881.4263916015625,2652764.0,881.024400437056,0.026825858354762033
2018-01-10,HDFCBANK.NS,882.1357861509624,883.4127705464776,878.3995719396436,881.662841796875,2307944.0,881.1583947609988,0.44791461003834687
2018-01-11,HDFCBANK.NS,881.6628070894212,887.2435733409475,877.9029227154231,885.6119384765625,2029548.0,883.5861448443111,-0.3871641543760629
2018-01-12,HDFCBANK.NS,885.8248151014054,888.2604901811462,879.6765382213637,882.1831665039062,2168354.0,883.3733983021388,1.7396596813450182
2018-01-15,HDFCBANK.NS,884.3822751807971,900.6752428802682,879.605548732924,897.5301513671875,6288222.0,892.6036476601266,0.12647283594966474
2018-01-16,HDFCBANK.NS,900.2259650315367,903.3237738410998,891.6184003319022,898.665283203125,3222692.0,897.869152458709,-0.5078671630263321
2018-01-17,HDFCBANK.NS,897.1753954742359,899.8002596030046,892.4459521665171,894.1012573242188,1452748.0,895.4491563645802,2.316861509916568
2018-01-18,HDFCBANK.NS,909.944994965854,924.1333264881906,907.130998973578,914.8163452148438,8324770.0,915.3602235588709,0.9253853209068907
2018-01-19,HDFCBANK.NS,915.2182549948584,926.9236274597048,907.6984284103434,923.2819213867188,5727994.0,919.3013257522556,0.5711622179366049
2018-01-22,HDFCBANK.NS,926.9710067227428,940.2134496759248,923.7313491896188,928.5553588867188,4424884.0,930.8333859174209,-0.6137397754132135
2018-01-23,HDFCBANK.NS,929.3357606013118,930.1397430009554,919.0728900530544,922.8564453125,2523898.0,924.0230261221699,0.32542155861610134
2018-01-24,HDFCBANK.NS,923.4476142394752,931.2275265511422,922.52533801707,925.859619140625,2395284.0,926.5374945696125,0.8837068381078561
2018-01-25,HDFCBANK.NS,924.0860590939312,936.429896178886,922.4780366146048,934.04150390625,4361834.0,930.9831455665802,1.2506684816957492
2018-01-29,HDFCBANK.NS,935.4840089510292,949.1757260294934,935.4840089510292,945.7232666015624,4117946.0,943.4610005273616,-0.20754798566995358
2018-01-30,HDFCBANK.NS,944.8482320942444,946.7872923551922,938.3925302620036,943.7604370117188,3198780.0,942.9800865429715,0.511150441928443
2018-01-31,HDFCBANK.NS,940.8755142854524,952.273461729614,939.7404362834584,948.58447265625,3471674.0,946.8661235564408,-0.7254268670268904
2018-02-01,HDFCBANK.NS,948.7263983247158,952.9828976192932,938.9364730401742,941.7031860351562,3260710.0,944.5408522315412,-2.167080987486769
2018-02-02,HDFCBANK.NS,939.2676030027792,941.1120977575874,918.2215766515086,921.2957153320312,3673062.0,926.8764632470425,-1.753081203237561
2018-02-05,HDFCBANK.NS,907.1073841808584,915.2656753055298,901.3610980161172,905.1446533203124,3963392.0,907.2571422139864,-0.8908764663797086
2018-02-06,HDFCBANK.NS,879.6765561551097,904.2696641766504,868.467797322895,897.0809326171875,5374902.0,889.9394647055775,-1.2652800349223003
2018-02-07,HDFCBANK.NS,901.9050230029007,901.9050230029007,880.8117130884993,885.7303466796875,4182486.0,889.4823609236959,0.4351698196626952
2018-02-08,HDFCBANK.NS,891.0272813964956,897.932258336407,882.750754101146,889.5847778320312,2585722.0,890.0892634231947,-1.6720392382632787
2018-02-09,HDFCBANK.NS,873.9538718790469,881.8993022829077,872.1566602643535,874.7105712890625,3204476.0,876.2555112787745,1.4679799917076464
2018-02-12,HDFCBANK.NS,879.6766114090874,891.9731661922252,877.382842544112,887.5511474609375,2190554.0,885.6357187324248,0.3463571297813939
2018-02-14,HDFCBANK.NS,893.7703358967417,897.6011739288859,886.6052168050171,890.625244140625,1788594.0,891.610544958176,-0.06637196645504773
2018-02-15,HDFCBANK.NS,893.723050501741,896.11144292407,886.770790596454,890.0341186523438,2457612.0,890.972117390956,-0.17536305439485034
2018-02-16,HDFCBANK.NS,890.9799560196412,896.1586740445368,887.0781647664413,888.4733276367188,1791760.0,890.5700554825656,-0.021295966743117845
2018-02-19,HDFCBANK.NS,890.3650854877734,892.7298074070187,879.2272798876089,888.2841186523438,1827276.0,886.7470686489905,-0.7986451780780501
2018-02-20,HDFCBANK.NS,891.3818540972111,891.9020813301356,879.1089714393954,881.1898803710938,2042034.0,884.0669777135416,-0.311288412780264
2018-02-21,HDFCBANK.NS,883.4363665816169,883.7201793747269,875.9874931442256,878.4468383789062,1376536.0,879.384836965953,-0.22611819386425536
2018-02-22,HDFCBANK.NS,874.9471113165084,879.6765551614626,870.9507543605098,876.4605102539062,6626798.0,875.6959399252928,1.4758429515911997
2018-02-23,HDFCBANK.NS,878.2105433505964,891.4293173731883,875.1364044865074,889.3956909179688,2038374.0,885.3204709258881,1.6484375809565632
2018-02-26,HDFCBANK.NS,892.9662437351526,905.5938929162456,890.8143815145448,904.0568237304688,2394442.0,900.1550327204199,-0.47081882629885774
2018-02-27,HDFCBANK.NS,905.5702523516763,908.880863014406,898.5943227409246,899.8003540039062,2393664.0,902.4251799197456,-0.9645016062251766
2018-02-28,HDFCBANK.NS,893.652063720012,896.4423893366892,888.1895331150554,891.1217651367188,2033182.0,891.9178958628212,-0.5227621463055887
2018-03-01,HDFCBANK.NS,888.8044272728226,895.4256488226113,883.4601325003623,886.4633178710938,1954920.0,888.4496997313557,-0.23475237050319953
2018-03-05,HDFCBANK.NS,886.3687252630597,888.1895495876589,878.8488980411433,884.38232421875,1890732.0,883.8069239491841,-1.267408894029698
2018-03-06,HDFCBANK.NS,884.4060132976473,889.0881743263052,869.981209337445,873.173583984375,2288414.0,877.414322549375,-0.7393431993511057
2018-03-07,HDFCBANK.NS,870.2176343311335,876.5551003885165,864.7787741165639,866.7178344726562,2814082.0,869.3505696592456,1.1049903505593761
2018-03-08,HDFCBANK.NS,870.1230933908228,878.9671302035695,866.4341041339463,876.2949829101562,2759362.0,873.8987390825573,-0.09713581678120198
2018-03-09,HDFCBANK.NS,877.2882236623431,882.159574252882,872.1095053865778,875.4437866210938,2054054.0,876.5709554201845,0.8751699664602208
2018-03-12,HDFCBANK.NS,879.771126689394,884.1458622745392,876.5551394933094,883.1054077148438,3278558.0,881.2688031608974,-0.3748825317153148
2018-03-13,HDFCBANK.NS,883.1999763131479,891.3819373373927,877.311841761965,879.7947998046875,2562100.0,882.8295263013484,0.22847041164910653
2018-03-14,HDFCBANK.NS,877.7848430376777,883.4128931790799,874.0012876797567,881.8048706054688,1840196.0,879.739683821435,0.8742140763403183
2018-03-15,HDFCBANK.NS,882.1357550604534,892.6824368778766,882.1357550604534,889.5137329101562,2935462.0,888.1106416161621,-1.4780915304615672
2018-03-16,HDFCBANK.NS,889.1354035790779,889.6556308325511,873.3154377094472,876.3659057617188,3948168.0,879.7789914345723,-0.3103135806625579
2018-03-19,HDFCBANK.NS,876.3658532676847,879.6764636146214,871.707363111702,873.6464233398438,3919370.0,875.0100833553892,-0.41953851182874313
2018-03-20,HDFCBANK.NS,872.6296169755291,877.7374390973146,867.9711266300152,869.9811401367188,1828686.0,871.8965686213495,1.0546402071423655
2018-03-21,HDFCBANK.NS,874.001205796465,881.1899372100289,871.7783903249265,879.1563110351562,2960570.0,877.3748795233705,0.47608676892414437
2018-03-22,HDFCBANK.NS,879.1563117307738,889.13542651377,877.359100009727,883.3418579101562,3336612.0,883.2787948112177,-1.402767823193407
2018-03-23,HDFCBANK.NS,873.3626270080154,876.4130947333925,868.9169389200356,870.9506225585938,3595076.0,872.0935520706739,2.8182951865339367
2018-03-26,HDFCBANK.NS,870.1704431755777,898.5943910512843,867.1435873644893,895.49658203125,5250884.0,887.0781868156746,-0.04489560119892433
2018-03-27,HDFCBANK.NS,895.6621113660915,898.1213991079437,887.2436781076896,895.0945434570312,3068418.0,893.4865402242216,-0.3434450290547786
2018-03-28,HDFCBANK.NS,890.5305993950685,898.4524177793458,887.2673293511021,892.0203857421875,4418754.0,892.5800442908785,2.3911686610520233
2018-04-02,HDFCBANK.NS,894.1012858722194,915.502017522956,894.1012858722194,913.35009765625,2298184.0,907.6511336838084,-0.79223737945332
2018-04-03,HDFCBANK.NS,909.921364596814,910.749017305282,903.7967576471387,906.1141967773438,2039942.0,906.8866572432548,-1.7041683576640487
2018-04-04,HDFCBANK.NS,904.7189100562348,910.3942424997332,888.4023292811762,890.6724853515625,1857054.0,896.4896857108239,1.3620093446223835
2018-04-05,HDFCBANK.NS,899.2091621331111,905.21553259496,893.9594333913357,902.8035278320312,2429446.0,900.6594979394423,0.759596723341649
2018-04-06,HDFCBANK.NS,904.3641823745628,911.1036395066162,901.3373846556132,909.6611938476562,1860004.0,907.3674060032953,0.8136668221294441
2018-04-09,HDFCBANK.NS,907.4856816683024,918.4579679764764,906.3506036320338,917.0628051757812,2001768.0,913.9571255947639,-0.9386058328708424
2018-04-10,HDFCBANK.NS,918.930929752104,918.930929752104,904.97907055103,908.4552001953124,3033618.0,910.7884001661488,-0.10411760714262863
2018-04-11,HDFCBANK.NS,906.1141755103652,908.0532359781996,901.1482593761094,907.5093383789062,1435406.0,905.5702779110717,0.5185480063971015
2018-04-12,HDFCBANK.NS,906.1614983611516,914.1542705142764,901.3847713202516,912.2152099609376,2356258.0,909.2514172651553,-0.1970261212999147
2018-04-13,HDFCBANK.NS,911.836740817776,917.5120732295048,907.6275243992504,910.4179077148438,1648586.0,911.8525017811997,0.888304173820198
2018-04-16,HDFCBANK.NS,908.0531296569516,922.2414598078416,907.9821764597044,918.5051879882812,1423872.0,916.242941418609,0.32954811181153953
2018-04-17,HDFCBANK.NS,919.1673826433494,922.7144654166063,914.7216940210404,921.5321044921876,1333916.0,919.6560879766115,-0.8160079669464193
2018-04-18,HDFCBANK.NS,922.7145175433916,923.8968785346054,912.8063555300064,914.0123291015624,1356360.0,916.9051877220581,0.33116133911730294
2018-04-19,HDFCBANK.NS,917.5121289666872,919.7822851622732,914.201518192065,917.0391845703124,1584516.0,917.0076626415503,0.8715873853643252
2018-04-20,HDFCBANK.NS,917.9850991712838,927.4439873647024,913.7995526921904,925.031982421875,4680690.0,922.091840826256,-1.0302180219169954
2018-04-23,HDFCBANK.NS,935.956981841714,935.956981841714,879.8185038004875,915.5021362304688,7652310.0,910.4258739575567,-0.038761067221382284
2018-04-24,HDFCBANK.NS,915.1472778320312,921.319224426674,910.8907788653706,915.1472778320312,2518708.0,915.785760374692,-0.7364190454263952
2018-04-25,HDFCBANK.NS,911.7895230008618,916.566249908483,904.2696954721464,908.407958984375,2010296.0,909.7479681216681,0.49458603288128344
2018-04-26,HDFCBANK.NS,906.5397395521552,917.1336466470094,903.9148753561084,912.9008178710938,3923740.0,911.3164466247372,-0.3548714120984564
2018-04-27,HDFCBANK.NS,914.2014481585464,915.3838090589066,904.5060887755924,909.6611938476562,2888504.0,909.8503638940518,1.086615714864747
2018-04-30,HDFCBANK.NS,912.7825880889563,924.511630966712,912.21507796655,919.5457153320312,2304776.0,918.7574747550976,1.296097920082362
2018-05-02,HDFCBANK.NS,922.2415130917389,935.4839553310048,920.3497356289864,931.4639282226562,3550024.0,929.0992063942158,-0.08123264992934143
2018-05-03,HDFCBANK.NS,930.7782285955244,934.0178861162252,920.3497817168956,930.707275390625,2076386.0,928.3583144079153,1.0467968827260643
2018-05-04,HDFCBANK.NS,931.7004191950394,941.1593066995576,929.9505480996908,940.4498901367188,3440718.0,937.1865816453223,-0.5582045193603391
2018-05-07,HDFCBANK.NS,937.2102700223832,939.8824173952788,934.065178255434,935.2002563476562,2632064.0,936.3826173327898,-0.5234128693688223
2018-05-08,HDFCBANK.NS,936.0751963935378,936.3826217976324,924.41710547804,930.3052978515624,3550282.0,930.3683417090783,0.5769997117199388
2018-05-09,HDFCBANK.NS,925.1501444654764,936.666328372592,925.1501444654764,935.6731567382812,2163666.0,932.4965431921165,0.7228082274124192
2018-05-10,HDFCBANK.NS,940.4972188105502,945.4158520988292,937.375797328604,942.436279296875,3585836.0,941.7426429081028,0.9559755547547955
2018-05-11,HDFCBANK.NS,942.4361273193635,953.928697436496,939.2674234550726,951.4457397460938,3028534.0,948.2139535458874,0.4970848036759401
2018-05-14,HDFCBANK.NS,954.0233120653896,958.847379036127,951.7532138430992,956.1752319335938,2371458.0,955.5919416042733,0.7938733465360448
2018-05-15,HDFCBANK.NS,958.6819003109696,976.6301159098864,958.516323596876,963.7660522460938,4913342.0,966.3041639176187,-0.7091042924146751
2018-05-16,HDFCBANK.NS,960.337179784368,969.062980010658,953.9997139030078,956.9319458007812,3420802.0,959.9982132381489,0.21747154503850563
2018-05-17,HDFCBANK.NS,957.1685057945036,966.9111488208408,951.8005984380056,959.0130004882812,3307738.0,959.2415825823759,-0.7693253046354487
2018-05-18,HDFCBANK.NS,957.5704882864596,957.5704882864596,947.5440902596548,951.6350708007812,2608730.0,952.2498831156319,-0.9492361554681805
2018-05-21,HDFCBANK.NS,953.5031398096656,955.82057878617,939.2911960263236,942.601806640625,2424054.0,945.9045271510395,-0.15804617424396428
2018-05-22,HDFCBANK.NS,945.2739365718502,952.486338575597,939.0310936681524,941.112060546875,1980186.0,944.2098309302081,-1.125688914715306
2018-05-23,HDFCBANK.NS,940.1188604004049,943.051092459498,928.5790059973356,930.51806640625,2863146.0,934.0493882876945,0.9402707979898395
2018-05-24,HDFCBANK.NS,930.3287965125082,941.277469492871,925.24464487475,939.2674560546876,2260372.0,935.2631901407694,1.1430078631704532
2018-05-25,HDFCBANK.NS,941.1593200840824,953.4558740148292,941.112037192381,950.0033569335938,2379794.0,948.1904227136014,1.6677379904920464
2018-05-28,HDFCBANK.NS,949.577684452405,970.481801528802,948.7263615335168,965.846923828125,2551970.0,961.6850289634813,-0.4700704657025545
2018-05-29,HDFCBANK.NS,963.8606739667428,970.812933458304,959.5096086394688,961.3067626953124,1675622.0,963.8764349310285,0.7748673813734008
2018-05-30,HDFCBANK.NS,955.205690191882,970.9547602979818,953.5977255717104,968.755615234375,2433498.0,964.4360337013558,5.114599890172022
2018-05-31,HDFCBANK.NS,999.5267874575768,1028.0846956706505,990.0074847198856,1018.3035888671876,19819596.0,1012.1319230859079,-1.3484748097655541
2018-06-01,HDFCBANK.NS,1007.14218663281,1017.6134191970452,1000.0027098844675,1004.572021484375,10575678.0,1007.3960501886291,-3.0512656125181614
2018-06-04,HDFCBANK.NS,1023.3250663535864,1026.6568223835748,969.9931483759289,973.9198608398438,44398162.0,990.1899438664491,0.850351103232283
2018-06-05,HDFCBANK.NS,975.728427462814,983.7960124396458,962.8773701254988,982.2015991210938,8552730.0,976.2916605620794,-0.3028636328809009
2018-06-06,HDFCBANK.NS,980.5832985207888,982.7727845125332,973.3486520734896,979.2268676757812,4891000.0,978.4494347539347,0.23573184984742035
2018-06-07,HDFCBANK.NS,986.7708334454616,989.9122496226124,977.2515313358152,981.5352172851562,5281948.0,982.8996660811946,-0.6231083433712814
2018-06-08,HDFCBANK.NS,980.01220649458,981.0831280412592,968.58904333,975.419189453125,3090444.0,975.030453608128,-0.34401525586080783
2018-06-11,HDFCBANK.NS,976.6327941142016,981.8922319892088,970.397720694276,972.0635986328124,3545594.0,974.7845171054324,0.07589338132107937
2018-06-12,HDFCBANK.NS,976.6328150464336,977.013610395317,970.2073438184298,972.8013305664062,2617128.0,973.3407615933843,-0.6067054380756498
2018-06-13,HDFCBANK.NS,976.680398167536,978.0131237057144,963.4009600809812,966.8992919921876,3948980.0,969.4377919262944,0.2929108898691135
2018-06-14,HDFCBANK.NS,966.2092914475708,973.3487689705825,963.829465606567,969.7314453125,8463788.0,968.9698932965498,-0.3828530571346578
2018-06-15,HDFCBANK.NS,964.30533601123,970.4452976978812,962.544288302434,966.018798828125,5440408.0,966.3361282761467,-0.5148651199841869
2018-06-18,HDFCBANK.NS,966.2569004618666,970.3978323893008,956.2616316801692,961.0451049804688,3743702.0,962.568189683313,0.21541668066513697
2018-06-19,HDFCBANK.NS,963.8054825830584,971.3019327258868,961.1163263143744,963.1153564453124,5490576.0,965.1778718285245,1.6135496266654892
2018-06-20,HDFCBANK.NS,964.3053978335288,979.5362826956574,963.8294326815872,978.6557006835938,4525856.0,974.0071386869462,0.07052383656407368
2018-06-21,HDFCBANK.NS,980.4881560478076,985.6286026306788,974.3244309286714,979.3458862304688,6755352.0,979.7663065966062,1.2514643419758054
2018-06-22,HDFCBANK.NS,979.0365009851394,994.1960376319328,975.6572181107628,991.60205078125,3924490.0,987.1517688413152,0.5567815359555084
2018-06-25,HDFCBANK.NS,991.4591694460464,998.4796549872154,986.6995182316946,997.1231079101562,3496168.0,994.1007603763554,-0.05966873081217905
2018-06-26,HDFCBANK.NS,992.8870505612748,1000.9546360133376,989.9360900912108,996.5281372070312,4580966.0,995.8062877705265,0.9027129529359135
2018-06-27,HDFCBANK.NS,996.19496325641,1008.8080385198094,994.7670679435724,1005.52392578125,9563402.0,1003.0330107482106,0.8638681929362013
2018-06-28,HDFCBANK.NS,1006.6662334803932,1018.5653615357172,1004.8575427754996,1014.2103271484376,18766770.0,1012.5444104865514,-1.0512359102119673
2018-06-29,HDFCBANK.NS,1009.8551215099172,1018.5653060120924,1001.9541706333292,1003.548583984375,9729060.0,1008.0226868765989,-1.6694663833296652
2018-07-02,HDFCBANK.NS,1003.5010998036596,1003.5248050975466,982.0350265696126,986.794677734375,4932438.0,990.7848364671781,-0.1471148177186521
2018-07-03,HDFCBANK.NS,986.794673382303,992.3872634762338,983.1535867382864,985.3429565429688,3431550.0,986.961268919163,1.6109531184582249
2018-07-04,HDFCBANK.NS,988.222499673868,1003.358212493943,984.7717528357532,1001.2163696289062,3048996.0,996.4487783195342,0.9602821372855175
2018-07-05,HDFCBANK.NS,1001.9065260412837,1013.3296883334408,995.98078384271,1010.8308715820312,4867984.0,1006.7137812527275,-0.4049463534389175
2018-07-06,HDFCBANK.NS,1005.8570831022928,1016.4473067250274,1004.9289743848288,1006.737548828125,4060672.0,1009.3712766459938,0.4964112642433349
2018-07-09,HDFCBANK.NS,1009.926533112695,1013.8056019631864,1003.2153791257776,1011.735107421875,3091148.0,1009.5853628369464,0.9761787152572365
2018-07-10,HDFCBANK.NS,1013.7580259989098,1023.134631486246,1011.4258434760968,1021.6114501953124,5475368.0,1018.7239750525517,0.08619864569909819
2018-07-11,HDFCBANK.NS,1020.9690002915496,1026.0379823206829,1016.0903578287756,1022.4920654296876,2928960.0,1021.5401351930486,0.8239242955234705
2018-07-12,HDFCBANK.NS,1024.7052579348212,1037.532610850312,1024.276935808807,1030.9166259765625,4010334.0,1030.9087242118937,0.6902326024191829
2018-07-13,HDFCBANK.NS,1032.0827842607998,1042.744473336904,1029.5602619290098,1038.0323486328125,3580594.0,1036.7790279662422,-0.552521467182987
2018-07-16,HDFCBANK.NS,1037.318336124751,1042.387434374584,1029.8695284771618,1032.2969970703125,4508668.0,1034.8513199740194,0.36424903362199945
2018-07-17,HDFCBANK.NS,1029.6315994516804,1038.0799807715775,1029.6315994516804,1036.05712890625,3180962.0,1034.589569709836,-0.025272816817434318
2018-07-18,HDFCBANK.NS,1040.9357347076948,1056.64258392825,1034.581553769319,1035.7952880859375,8730136.0,1042.339808594502,0.45493141910624146
2018-07-19,HDFCBANK.NS,1039.031907863805,1044.029541868647,1033.3203261439855,1040.5074462890625,2652388.0,1039.2857714338982,0.13492749802699322
2018-07-20,HDFCBANK.NS,1040.507303213889,1048.4797182682216,1033.36782704583,1041.911376953125,5003482.0,1041.2529740890589,-1.4892204620367666
2018-07-23,HDFCBANK.NS,1023.3250675690286,1036.6520917048113,1017.6373072944214,1026.39501953125,8440066.0,1026.8948061768276,0.15304056930900423
2018-07-24,HDFCBANK.NS,1021.8972641328568,1032.3684983251824,1021.8972641328568,1027.9658203125,2604396.0,1027.4105275901798,0.49077934748635865
2018-07-25,HDFCBANK.NS,1030.297770323077,1036.0808158023465,1028.0845791683323,1033.0108642578125,3519308.0,1032.392086409497,1.0252025867289793
2018-07-26,HDFCBANK.NS,1030.4646326811708,1048.7654709310252,1030.4646326811708,1043.601318359375,10640546.0,1040.943807323857,0.4355387451103532
2018-07-27,HDFCBANK.NS,1048.0514366559933,1052.8110881462471,1039.841037835305,1048.1466064453125,5277298.0,1046.9329108089548,-1.4644758110396894
2018-07-30,HDFCBANK.NS,1046.6473855495835,1046.6473855495835,1027.7991187558491,1032.7967529296875,3584560.0,1035.7477524117066,0.44242353827492753
2018-07-31,HDFCBANK.NS,1028.084768044563,1040.4122194767162,1023.3489378396594,1037.3660888671875,4430472.0,1033.7090820611877,-0.9543541658650123
2018-08-01,HDFCBANK.NS,1029.4174459717915,1035.2241975404984,1024.1341863447512,1027.4659423828125,3035780.0,1028.941442089354,-1.3202386455698378
2018-08-02,HDFCBANK.NS,1024.9909511840224,1025.086120973598,1009.6887180826554,1013.9009399414062,4452852.0,1016.2252596658867,-0.4013784698098988
2018-08-03,HDFCBANK.NS,1015.495414565998,1021.9209437464224,1006.19027314201,1009.8313598632812,6802004.0,1012.6475255839046,-0.34641724544407504
2018-08-06,HDFCBANK.NS,1009.5220731156296,1017.3278550170704,1002.430238932092,1006.3331298828124,2872316.0,1008.6970746106582,0.7851338465463265
2018-08-07,HDFCBANK.NS,1011.4260437129632,1015.9477130848566,1003.3346353632596,1014.2341918945312,3714228.0,1011.1721801142157,0.2557468571895871
2018-08-08,HDFCBANK.NS,1016.5900814204376,1024.1817013465088,1015.2573559312808,1016.8280639648438,4972690.0,1018.7557070808779,-0.8355186953723281
2018-08-09,HDFCBANK.NS,1019.5174575816468,1019.5174575816468,996.9804588987604,1008.332275390625,4472204.0,1008.2767306236774,-0.19119862842056357
2018-08-10,HDFCBANK.NS,1010.7118652005876,1010.854677967588,998.5747554465894,1006.4043579101562,2721470.0,1005.2779304414445,-1.078299263705973
2018-08-13,HDFCBANK.NS,991.9112207697132,1001.4067008182692,990.007360461134,995.5523071289062,5027126.0,995.6554561361031,-0.12189836767275697
2018-08-14,HDFCBANK.NS,998.5747880612656,1001.9065437888296,993.4343416982553,994.3387451171876,2467982.0,996.5598768680908,-0.6414303730973181
2018-08-16,HDFCBANK.NS,991.435322933823,993.1963705982143,983.534255636388,987.9607543945312,5312580.0,988.2304602097112,0.079497124468908
