Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2015-10-30,512.4111938476562,218.25555419921875,1042.3524169921875,518.1895782190855,221.3399418767775,1049.3287053892277,508.14730239818016,216.46016226019202,1038.0914583655199,513.5295999976909,219.77472875170292,1044.3576039894567,4048730,8669606,1516696
2015-11-02,504.7221984863281,218.117431640625,1051.605712890625,510.68699299365755,219.1302240098501,1053.8823925597162,501.64662442781304,214.25043049730988,1039.156947174147,510.2909062462989,219.1302240098501,1044.3578287637768,1578276,7611610,1319294
2015-11-03,505.5610046386719,217.24276733398438,1062.5086669921875,508.86957751115864,220.6954496312473,1064.32589027189,502.90478315283434,216.3680906284778,1052.0859970477936,508.3802570866769,220.3732077129029,1056.0545564966537,1274296,8323201,1364906
2015-11-04,504.0698547363281,220.05093383789062,1058.4774169921875,511.71223090091314,221.4320066444046,1064.07513336579,502.4621848975984,218.20950342920537,1052.712542196832,507.96098231570926,220.23507406895934,1063.1561190043403,1348222,8418352,991434
2015-11-05,503.2076416015625,215.3553009033203,1037.10986328125,504.67554584032274,220.05095450610514,1058.9578477427456,498.38457643234085,214.61873990986422,1036.0028848648246,502.5785560376621,219.13023921528463,1057.2242546782163,1798476,8906564,1596098
2015-11-06,503.697021484375,223.73382568359375,1046.7598876953125,507.47159219820634,225.3911160910502,1051.981677018346,501.06412259974417,214.52667236328125,1037.4441951454062,503.6037877958818,216.92053784616292,1041.0159194399757,2940502,30821077,908024
2015-11-09,496.1944274902344,226.58802795410156,1032.3897705078125,498.45450520327955,228.61359868812895,1045.5068671123668,489.76363577948564,216.92051785856208,1031.2409766272574,493.02562003301216,217.2887983378399,1042.2693570853482,5714716,22806485,2021556
2015-11-10,491.4412841796875,222.07650756835938,1026.875244140625,496.2876728311829,227.64683744195634,1034.7497430124718,490.4393775008281,221.06372925888672,1023.4706783934421,493.98100640140086,225.48315106203873,1033.0578629220033,2201290,11767845,1361920
2015-11-13,490.2529602050781,221.2018280029297,1001.4973754882812,491.6276308265786,222.62893938049035,1018.4786955331832,485.1036622658467,218.85400142036204,996.9649235557906,489.0180547791841,222.35272200918843,1018.4786955331832,1970014,9082062,2743232
2015-11-16,494.4002990722656,228.61358642578125,991.9727172851562,496.2876127477793,229.58034019328053,998.4059196542345,487.0841570184191,220.143009415738,984.2026555252621,488.71514917298924,220.511289875262,998.4059196542345,2367366,14051479,2043528
2015-11-17,494.3304748535156,228.1992645263672,998.6356201171875,495.7284682135261,231.69797099483696,1001.9357492568319,489.8568505938856,227.14043363280496,992.1396956072867,495.49546932019103,230.17879655715922,994.4372822707983,1283702,11273394,1985028
2015-11-18,488.6452331542969,221.89234924316406,982.3020629882812,496.6836944056445,228.98185302744062,997.9465228147002,487.5734724514787,220.46523796312832,980.0253833265898,494.74979235088574,227.96907480054293,997.9465228147002,1223360,10397889,1520352
2015-11-19,498.10504150390625,224.5624542236328,986.9389038085938,499.0603028281258,225.57524666499418,994.8969296363452,489.1112615404055,222.26066599235736,982.5316940520337,491.6276609448897,223.77985465439943,988.1086047943617,1638840,7325199,1866906
2015-11-20,499.0137023925781,223.68775939941406,1001.8944702148438,503.39409282297,230.08672735460303,1012.4215787272575,493.9576379470939,222.8130827521291,986.688556151945,496.24103840506876,224.60847461739806,988.5893081583184,2324080,13718619,2012126
2015-11-23,496.77691650390625,223.45758056640625,998.8446044921875,501.1805724199086,225.80540718176576,1008.1811010687497,493.5149323040556,221.4780484675929,995.1684450175883,500.4815758056548,224.5624360180462,1004.7974433384466,1704140,10552151,1088082
2015-11-24,495.98468017578125,222.26063537597656,989.195068359375,500.24857084774845,224.65450042634853,999.429777569682,494.93618526715767,221.52407448262997,988.171617835963,496.4040895161286,223.2734276778259,994.249802274805,2001126,6651669,998640
2015-11-26,495.79827880859375,223.2734375,979.8375854492188,497.2195946868462,225.48314837524572,995.2313612123694,489.8102191529464,221.89236469072165,976.6209831993131,493.4916127210592,222.7670413267981,993.351516807973,4395742,13629888,2915292
2015-11-27,502.9979553222656,229.902587890625,983.0960693359375,504.30271482048437,230.63916287727847,985.6442418414683,494.40026317249556,223.5496584848626,974.3860822109689,496.21766567537696,223.7337987192761,980.8611022642465,3462536,15149912,1737206
2015-11-30,502.2290954589844,228.9358367919922,991.5338134765625,503.74358820799085,232.94095367035098,998.9278433991516,498.4777906653403,225.57523181516203,981.758567114676,502.90476947012843,229.8565520238908,987.9620908056429,2623888,12865469,4100048
2015-12-01,504.67572021484375,230.36294555664062,986.6676635742188,505.5611275921224,231.92815862303158,993.4142777225605,500.24874021295915,229.5343074770805,984.6416701643411,501.90305549378263,230.9614188798779,987.0854067912768,947666,9501537,1721994
2015-12-02,502.25244140625,225.2069549560547,988.0463256835938,509.19576297781595,230.77727095923245,993.4352748624366,499.4797204217928,224.4243413767819,980.2345472178115,507.93759169713513,230.6852078639649,993.3934597417242,1281142,10881754,1640296
2015-12-03,501.7630615234375,221.98446655273438,982.0097045898438,503.74355189861706,225.11489298279255,991.3044896274376,497.3594056783044,221.33995459742766,980.4431677857548,499.7825711482579,224.7926370051392,985.8738287065962,1903856,7155630,2283358
2015-12-04,493.445068359375,221.98446655273438,972.6734008789062,500.29521307903264,222.95120638769305,980.5688099706013,492.09366339927715,219.17628205132883,969.623956561375,500.29521307903264,220.9716740935387,977.5192636649657,2929914,11115170,1246092
2015-12-07,494.8663635253906,219.72866821289062,969.0802612304688,499.13025496675175,223.6877462268793,979.1478066434175,494.47027675422584,219.13020897604284,967.1795101251319,497.7788499082193,223.6877462268793,974.2602337925798,2907404,7531729,1382604
2015-12-08,488.9481506347656,217.24276733398438,972.9234008789062,494.84303368717497,220.92562845106485,981.278260482847,487.8996556727182,216.64430802205888,968.0358284082073,494.4236243254575,219.22231361381526,968.9130274738018,2451330,8254434,1139964
2015-12-09,488.109375,215.81564331054688,989.0691528320312,492.5596767633448,219.31436397842933,991.2205904306471,486.8977920915781,215.07908236909745,969.1637400862496,487.9462871461831,216.73635853635807,976.6412988373908,1945308,7408777,5282806
2015-12-10,494.23724365234375,213.5598907470703,996.1292114257812,495.4488265268834,217.9793265772322,998.9071619162704,485.7095182440678,212.31693363949302,982.5316547349643,486.96768952060984,217.28879016780064,989.6332865931677,3257170,11713559,1723988
2015-12-11,487.5966796875,209.278564453125,996.7350463867188,494.23714688076006,215.35527624742105,999.2205974585115,485.56960107908594,207.25299385502632,987.2313907684045,493.9575596389934,214.43456106201265,995.4818170744136,1516960,12872949,1652378
2015-12-14,491.65093994140625,208.0355987548828,993.5811767578125,493.8876949699943,209.64685037133864,997.1529010952532,484.6842395750317,206.24020690634615,973.5922281821576,485.1036489192951,207.0688449752095,975.5137854832547,2939008,12464883,2718532
2015-12-15,493.7012939453125,208.44993591308594,992.4949340820312,495.0992871966196,209.1404723801774,996.3172424559795,487.1074712842401,206.2402248379933,987.147802278367,490.6956312087986,209.00237070635927,993.581004893552,2278708,10404430,1135868
2015-12-16,497.359375,209.278564453125,1006.0927124023438,500.1786269941934,211.39621218936404,1008.6409867943678,493.65465910189795,207.39109551323804,995.8998188104257,495.35556210785785,209.69288347675902,995.8998188104257,3421384,13030720,1435934
2015-12-17,503.39404296875,212.5931396484375,1019.18896484375,505.1415344393659,213.97421248473918,1021.3821166279205,496.28757765491207,210.3834287299546,999.8057212988878,500.43496878873805,211.76450156625626,1008.8498207183754,2439006,14539096,1618844
2015-12-18,500.0155944824219,208.5419921875,1009.6014404296875,505.60756758008176,213.92818171128005,1016.8701288253634,497.91860457079946,207.89749435919273,1002.8548288671458,505.60756758008176,211.71845680837075,1010.9381978143111,1586064,18871084,3024970
2015-12-21,501.134033203125,212.17881774902344,1021.966796875,503.23102325168185,212.68521392531213,1023.4707130036224,498.17495862261615,208.54199547222163,1005.445136955543,499.433129897952,208.91027593734108,1010.9175110036572,1548750,9557098,1610104
2015-12-22,496.9633483886719,210.2453155517578,1004.6929321289062,501.64664919580906,213.83609910989176,1019.2930311737235,495.8216764926529,209.46270203444726,1002.5833093512035,500.71465356330407,213.28366438602563,1019.2930311737235,1214768,9155574,1560858
2015-12-23,500.5282287597656,211.44224548339844,1013.3614501953125,502.3223089241809,212.68521665487737,1017.2046671437832,498.2215623890171,210.7517090656878,1006.9908665509829,499.8292320553573,211.9946802371667,1008.8498033479411,1506984,7914311,849834
2015-12-24,500.4816589355469,210.19927978515625,1016.8912963867188,501.6000650810178,212.68520797769315,1018.5413614859617,497.82549411399043,209.55478196472058,1004.2545656829299,501.5068313862705,212.54710631938508,1011.3561994668773,1073176,7257958,843160
2015-12-28,501.9960632324219,210.751708984375,1028.77587890625,503.23096861495065,211.71846277859677,1030.3215079289594,497.56908472166947,209.9230709030417,1011.0217977268883,500.48157058400653,210.8898246972635,1014.2802141997711,3877714,8756879,3704198
2015-12-29,502.32232666015625,210.1072235107422,1025.8936767578125,503.20773389390155,211.71847524632915,1029.8622367934106,499.2234866687968,209.46272562630742,1021.6953375856959,502.7883244795485,210.70569687050317,1026.9589422176145,2115806,7263286,1708524
2015-12-30,500.6214599609375,207.89749145507812,1010.2281494140625,504.1862976280904,211.48827505477263,1027.2302730229712,499.8059638098507,207.02281483966524,1007.7216908381625,503.27762467067834,210.84377723546834,1024.7447219994826,1056280,11702877,1605762
2015-12-31,504.2795104980469,206.65451049804688,1017.9774169921875,505.5610043968438,208.5880179129078,1022.8440838041954,500.94761498427573,206.24019149457615,1005.7166149718605,500.94761498427573,208.03558320894805,1009.1629958954401,4645004,11558305,1240318
2016-01-01,507.3550109863281,209.73895263671875,1009.4344482421875,508.0540075571474,210.75173105898466,1018.8754836791319,501.4834511683435,206.7005892719193,1007.7008550655949,504.39593688009046,207.16094693176768,1018.8754836791319,1597538,6449426,712262
2016-01-04,498.8505554199219,203.20184326171875,989.88427734375,505.1415245914949,208.9563133022579,1008.4320336884375,497.7321495236337,202.60338399710233,988.4012686612979,505.1415245914949,208.9563133022579,1006.8236816547212,2593768,14092071,1870184
2016-01-05,495.0760803222656,200.4857635498047,981.2576904296875,500.8544644918257,205.1353787863627,996.9857802364396,494.5867598723138,199.79522705078125,977.936652992491,498.71082907727276,205.1353787863627,996.317350443012,1580436,15074848,2678020
2016-01-06,497.2662048339844,199.6571044921875,994.8968505859375,501.76309465379836,202.46527472202814,996.7974998002323,492.39655093198195,199.2427713968999,981.7796581252951,492.39655093198195,200.6238442505263,981.7796581252951,2082768,11921123,2653228
2016-01-07,492.18682861328125,192.93588256835938,990.5733032226562,496.2410433981091,197.12513974657472,995.4399694311412,489.1578430670911,192.42948637336636,985.8736934551265,494.00423131789415,197.03306260239427,990.0511243595975,3027714,14342279,3199580
2016-01-08,495.052734375,192.38343811035156,1001.5808715820312,496.05464098733614,195.65197987811516,1005.6538667022229,492.6761570538855,192.0611962199517,991.0954792466222,494.8663238845313,195.19162227840195,996.3172678622524,1744178,11745840,1907544
2016-01-11,493.30523681640625,188.10211181640625,986.85546875,494.42364286141765,191.0483975470918,995.899566213382,487.10750049464593,186.5829233583194,981.2159368104527,490.2529854987124,190.40389973866036,995.2729515534323,1644456,19287860,2930228
2016-01-12,487.8763427734375,183.59059143066406,972.1093139648438,495.7750391092882,188.74660178186542,987.9626476811808,486.268673219991,182.85403056534784,961.4777701411133,495.7750391092882,188.6085001318681,987.0018179433245,2129368,20318816,3482594
2016-01-13,494.0276184082031,184.9716796875,952.1200561523438,495.2392014078357,186.3527524996486,972.0881967935012,483.2397571017884,178.6187503712162,942.0525086031424,490.2297246587092,185.3860127703439,967.9107657802073,2257574,23788247,4746092
2016-01-14,489.1811828613281,180.5062255859375,951.9530639648438,492.74607735219655,185.5241208334186,960.3496396755049,484.40470548640207,178.89497391616834,939.9220414368385,489.36759335529763,181.38090225401226,949.5301334159706,3139592,20256636,2742052
2016-01-15,485.63958740234375,169.68780517578125,944.559326171875,491.83732361290225,182.1174597169682,957.3422087375945,483.7522736799689,166.6494423670248,942.0110514901204,488.36566298005704,182.1174597169682,956.1517016392146,2708630,29090426,3269408
2016-01-18,478.0438232421875,166.6494598388672,951.4724731445312,485.31337741586367,173.2325682405264,957.4253119580634,475.78374532932446,164.94613101096945,944.0993486724661,482.6106243546807,170.24024368540861,944.9348348217338,3247694,35653244,2213922
2016-01-19,482.6805419921875,168.44485473632812,952.16162109375,483.4960381388057,172.9103293862573,960.8088806217387,478.25356291054555,167.1098204133493,947.5664481864287,478.6729154212089,167.7082797153398,951.2007918155213,3202606,24501774,967910
2016-01-20,474.5255432128906,159.88218688964844,952.4962158203125,516.3255506065844,166.3271932102055,954.5431165002907,469.6791832689357,157.9026548536483,936.9979038556463,477.6477340900262,166.3271932102055,949.8644135260007,4781794,28655794,1615954
2016-01-21,476.7157287597656,161.6776123046875,944.0794067382812,481.49220600295973,164.4857827305754,958.9032341072237,472.24216145035587,158.40907017978455,940.4153150066512,475.783733200118,162.96660810512785,956.8513836313917,3150402,28697205,2675536
2016-01-22,480.1174621582031,169.9640350341797,961.3524780273438,486.6181074425447,170.70059597012468,963.9906431379226,476.27295261813777,164.16352634511733,946.3820539439386,477.97382719001035,165.63666226600662,951.8258445197223,2118142,21432409,1343178
2016-01-25,485.173583984375,168.44485473632812,965.07958984375,487.75983744717837,173.8310446502427,979.4638041764665,481.3990134680588,168.0305356773347,959.5730257675814,484.61435253616605,173.00239248325585,963.928018462183,5071942,17534650,1397560
2016-01-27,482.6106262207031,169.77989196777344,971.403076171875,488.69186329525,171.43718228113786,975.6743398619977,481.3757206910147,166.6955042099843,955.5532211027136,488.5753638468737,169.77989196777344,963.9702042666909,2019734,16569813,1626986
2016-01-28,480.7698974609375,170.5625,976.1976928710938,487.8530980036385,171.1609592926808,983.6096059887265,479.97772397128807,168.0305330634278,966.503594667806,484.1717040836586,169.5957461780543,969.6232863709268,4975986,20241030,3106660
2016-01-29,489.2276916503906,165.63665771484375,1001.364990234375,491.6042686293909,171.02284721719204,1005.0081242377944,482.40081372174797,163.97938160550484,977.8101123225517,482.40081372174797,169.59573585726224,987.7135889862598,2680092,24259147,2235744
2016-02-01,493.8411560058594,159.05355834960938,1006.1383666992188,497.2196399700419,167.52413578187256,1010.4305873127985,491.0218466336743,158.4550990608026,987.8388709692333,493.0256598765739,167.52413578187256,1001.2808905651434,2304742,22915269,1495274
2016-02-02,491.0684509277344,155.96914672851562,1004.2120971679688,496.40410240300577,163.3348682089461,1018.8265430611268,489.3908135227929,155.2325858196716,996.5069768907414,496.28760296568987,159.37580415241376,1008.7764661875276,3264314,35957332,1475588
2016-02-03,486.43170166015625,152.884765625,1011.8333129882812,489.95000714942984,154.49601726562994,1017.5282948037822,485.5696172674329,150.30676019019225,988.3831352858786,486.7346115507041,154.49601726562994,999.7732011515418,2425122,24132003,1308692
2016-02-04,488.9248352050781,149.9384765625,1013.4034423828125,491.5810566121423,156.3374444192839,1021.7575461348143,487.2239888602614,147.4985728429643,1005.8449286130426,488.3656606375347,155.8770868173714,1014.1780742634821,2837996,23811109,1250046
2016-02-05,491.7441101074219,154.8643035888672,1014.199462890625,495.72841349748234,155.87709599228722,1021.7370217585108,487.2472205855,149.34001204075778,1008.3997914358683,490.60243840989017,150.72108492778514,1008.3997914358683,3761952,22732245,1402996
2016-02-08,482.7038269042969,158.50111389160156,989.4930419921875,493.0256899179477,162.8745110317596,1010.0538689229066,480.11757315310166,155.18654764635477,982.8139476267489,491.6276964682749,156.01518569541676,1005.007871454707,1740962,22289005,1063658
2016-02-09,478.1370544433594,153.8054962158203,955.3435668945312,480.700042284393,158.73131472279942,977.2025670335262,475.62065500435443,152.9308194761699,944.5398154741787,478.439907498794,154.68017295547074,977.2025670335262,2767730,19008384,2489610
2016-02-10,472.032470703125,146.39373779296875,950.0674438476562,480.0476384412833,153.02288537379354,958.9030765449952,470.70435992605115,145.4730224609375,945.5868042847258,477.1351522313601,151.91802978515625,952.6636936868107,3841140,32294785,1890732
2016-02-11,454.4876403808594,142.0203399658203,920.3985595703125,472.0557628096073,154.21981811523438,958.5260582176462,451.17906743796766,140.13287072535604,909.3853301539061,470.6577694350478,146.85409545898438,954.7572794828455,4401800,72749830,1962408
2016-02-12,452.67022705078125,142.52670288085938,932.3959350585938,459.6834875203432,145.15073253416435,939.4309071745528,450.1538278165236,136.4960160564252,906.1819433092907,456.2117985842408,143.76965985905719,921.2570588172086,6271072,41187889,2172568
2016-02-15,453.6954650878906,154.5420379638672,950.2138671875,460.52234451143096,156.52156984525217,966.0009460158374,452.53047054068236,145.47298844441084,938.007251218417,456.6778625056437,146.39370356114762,942.1947835899277,5456480,35956266,2479712
2016-02-16,453.62554931640625,143.99986267089844,948.7064819335938,457.6098246881232,157.21213242073284,955.5949527101812,448.2898689918274,143.30932621809873,939.2635753413394,457.3768257957158,157.21213242073284,948.8949004562974,3568048,33816243,1588702
2016-02-17,454.3012390136719,146.34767150878906,952.893798828125,456.63122787220493,147.1763235801304,954.6106254886305,446.8918630666381,139.25816760419343,940.6870825512418,455.2332345570851,142.71084944561971,948.4759324266229,3751962,32447698,1585178
2016-02-18,461.08154296875,147.1302947998047,969.7699584960938,461.9203333458967,150.72107853415375,971.4030556200677,455.2798644932571,143.9998546259369,953.920103762265,459.47384482124,149.1098269009716,956.851377127645,3399928,21024178,1529140
2016-02-19,461.0115966796875,151.6417999267578,971.3609008789062,462.5493836606152,152.19423470022502,974.4387780506764,453.6488374662704,144.64437240717268,965.4146253875864,460.7553035899074,145.3809333731291,966.2103178750602,1664330,24592575,879012
2016-02-22,460.7552795410156,151.8719940185547,969.79052734375,464.1337632595212,153.5753230339264,981.1387803362582,458.07579245392503,150.7210998322228,965.2261582053244,458.07579245392503,152.79270936762018,971.6121447183965,2001198,15815058,1324884
2016-02-23,452.0411376953125,145.933349609375,948.0571899414062,459.2408090353048,151.9179980160686,971.4654515730382,450.15385238772643,145.47299203962933,945.0212294170798,458.9612217461243,151.9179980160686,967.4245243207305,3039160,20200068,1306852
2016-02-24,442.511474609375,143.90780639648438,925.8424072265625,448.7092677545136,147.9589481587229,947.4081979613983,441.0203044870604,142.98709108243008,921.759563349579,447.3578628336382,143.63158899246793,947.4081979613983,3231734,19440950,1659328
2016-02-25,439.2728271484375,139.76455688476562,926.637939453125,446.0763834904843,145.56506490321,932.9820087172823,437.19913129907627,139.02798198497942,915.2477721011686,444.5618906763354,145.10470734696833,929.5482533691137,4231598,22713124,1830556
2016-02-26,447.8238830566406,143.53948974609375,925.654052734375,452.4838610280937,146.11749503840753,945.0841625063593,440.36791830231573,140.45510234819932,921.089683234759,442.69790728804224,143.1712092967626,933.6940946319313,3104694,30051402,1537536
2016-02-29,452.8798828125,146.1635284423828,911.5420532226562,457.8893584131956,150.90520579272544,936.7509772690593,432.4458937158626,140.86941638856422,885.6630831131249,447.87040721180443,145.6571323056962,936.7509772690593,4406376,66981910,2191718
2016-03-01,458.61175537109375,149.20191955566406,953.3546752929688,459.82333829829906,149.98451914375192,956.8932225241514,452.87995956325943,145.97941595424152,905.3446495491015,454.32456983734943,147.77480800809107,918.3260020634503,2161280,23588231,1999760
2016-03-02,469.3529357910156,166.78753662109375,971.0259399414062,471.0771331408819,168.67500540711973,975.6949974257766,463.66775759735276,158.82335653612756,944.811947614553,465.06575083633976,158.82335653612756,965.226166981294,3179488,53333757,1527486
2016-03-03,473.3838195800781,168.26072692871094,993.76416015625,475.3177216873714,169.96405591256917,1001.2389460046077,470.65774402376974,164.34768676757812,963.5511563181105,471.0072423485399,169.41162109375,978.2075189739705,2305200,33507048,2648284
2016-03-04,475.5740051269531,173.4627227783203,987.2315673828125,477.601112434863,174.79777093990168,996.6325557071514,462.78236101130017,164.3476487209587,983.8815419854776,473.197427943606,168.8591471838957,996.6325557071514,2852312,38860711,1512966
2016-03-08,472.5916442871094,168.81314086914062,985.870849609375,477.181710890949,172.12770722511516,991.1889957216542,470.42474330509083,167.0177349545302,964.891269769301,477.181710890949,172.12770722511516,980.7620801332855,956844,27928279,1268152
2016-03-09,477.5545654296875,168.8591766357422,987.106201171875,479.9311428190323,169.41161142302607,992.1940127943793,469.1432824345736,164.53181763201928,961.1015807498309,472.055768667716,165.72875030513418,980.3014601520243,3264086,29453018,2017784
2016-03-10,475.9002380371094,166.1890869140625,983.3580932617188,477.99722807007583,170.10212635663737,988.1947128403679,470.7043513563046,165.17629461520843,969.392634095754,477.5545529280255,170.10212635663737,986.6034303414423,1335696,20472928,1661666
2016-03-11,479.37188720703125,165.82081604003906,990.4559326171875,480.3505280397141,168.1686286019064,1001.1760546335546,472.05574491136343,163.47298942917246,977.7886492595425,475.27114092783614,165.72873889882888,979.8824151037813,2365428,21869157,1530528
2016-03-14,478.8360595703125,167.33999633789062,986.1639404296875,483.6823911566684,168.85917087761683,1004.1703308494227,477.76424188227406,166.37324251761044,979.8826414460589,479.04573582538677,167.98449420174418,989.0952132887141,1504328,14369755,1636742
2016-03-15,478.43988037109375,170.60853576660156,975.6531982421875,481.5620995129286,171.43717385807093,989.723348941191,476.08662579936333,167.247916731199,971.549498003439,478.9991118172172,167.247916731199,983.6723846653862,3845018,22369600,1623356
2016-03-16,480.1873779296875,170.51644897460938,974.4598999023438,481.958192204274,171.1609467925045,976.5327083173995,474.8284320327036,167.20188274729227,966.021959456641,478.57970838171565,170.33230874792488,969.4139021246912,2401774,19237834,1918246
2016-03-17,474.5721740722656,171.5752716064453,984.928466796875,484.1717174395969,174.29137845407095,989.0113104234612,471.1936899996602,170.33230055039724,976.5324448409108,482.28440358317,173.09444596472798,977.3699512258515,2556742,21560986,2221088
2016-03-18,479.2320861816406,176.08677673339844,1015.832763671875,480.90966666520274,176.7773131127451,1017.5705490242729,473.1507929336772,171.25302207797182,988.257817159376,476.6923928155508,172.03563559416412,988.257817159376,2067534,21144216,3204070
2016-03-21,487.24725341796875,181.19674682617188,1024.3751220703125,488.06274950958215,181.65710440751428,1028.0182548423902,481.02619461027336,177.69802639816987,1013.3828494267374,481.3756929352505,177.69802639816987,1015.895368888126,2659398,20678069,2336982
2016-03-22,491.0917663574219,181.84124755859375,1035.618896484375,492.37326029751716,182.53178394172764,1040.6020201942424,484.9638839578853,179.07910202605814,1020.2924837840128,487.6666939307939,181.19674974413516,1022.5956270882656,2060132,16728809,1951984
2016-03-23,488.9947509765625,181.0126190185547,1035.9114990234375,490.71897686473505,181.93333424438865,1041.815856733472,484.8940047110987,179.8156864151707,1029.0020724746007,490.71897686473505,181.28882234710534,1041.815856733472,4232150,13362780,2278434
2016-03-28,488.1326904296875,173.3706817626953,1035.744140625,490.69567830306534,182.53179555184022,1054.0645934193117,485.4066147049031,172.7722084298469,1030.7819764660853,486.96769594178846,180.27604603325673,1043.1142379572652,5635434,19760603,3320882
2016-03-29,491.0684509277344,174.47555541992188,1034.0692138671875,493.7246153447403,176.08680725097656,1041.4183537038764,486.61814966847106,171.8515111040324,1028.039208082287,488.13264235357764,173.55484008789062,1037.6705326386586,3366976,16804848,1838796
2016-03-30,496.2642517089844,181.88729858398438,1042.486328125,498.57097456552395,182.57783501441028,1048.9770041988852,491.11501100723063,175.3962533281809,1030.1331059198635,493.02559029214575,177.0075049991747,1034.697475942461,3907190,20709407,2136504
2016-03-31,499.1535339355469,178.84893798828125,1055.3839111328125,502.7650167342488,182.9921566289364,1067.8208630912911,496.31095885153206,177.09958462627122,1035.2208793771586,497.14972072569503,182.16351852040532,1037.7962733877794,10040196,30132473,4363964
2016-04-01,496.03131103515625,180.13790893554688,1027.5784912109375,501.60001860169103,181.61105875799927,1055.6141012290104,492.4664735482611,176.77730434238714,1019.2872591979202,498.05844687295223,178.3425172481191,1048.9768217623136,2579324,21752206,3041400
2016-04-04,498.17486572265625,179.2632598876953,1034.843994140625,499.92235710391367,181.79522687494807,1041.8581112481031,495.8215545754356,177.28372768089773,1024.6892275820371,496.3807290636439,181.6571252043343,1028.4580069233687,3089980,15732565,1752352
2016-04-05,492.7693786621094,169.73385620117188,1031.284423828125,501.8330705142521,179.1251486228992,1040.5597661391284,491.9306167054781,168.76710241165597,1022.6162531987239,498.1516763096196,178.52667530129443,1034.6554074714104,3331514,36635637,1491794
2016-04-06,494.6566467285156,169.27349853515625,1039.3035888671875,497.1963118924476,170.79267302603066,1042.2767776603696,492.44315725893443,167.75430999528254,1029.8607854254205,494.42364783698076,170.33231541679606,1034.3204663805195,2147688,16350631,1763150
2016-04-07,491.8606262207031,167.5241241455078,1034.6556396484375,496.17110541780545,170.9307675007789,1040.476269430821,487.9229679782277,166.6494475345461,1028.8768238538469,495.8216071045269,169.22745284764272,1038.5081494332683,1955846,19430601,2390942
2016-04-08,493.6546936035156,168.5829620361328,1018.4287109375,495.5186845601604,169.36556154203663,1035.8697403172437,491.27811651069146,165.91287947452162,1016.3139868919661,491.6276148150623,167.24791373082758,1032.645361217795,1481398,15805231,1399500
2016-04-11,499.0603332519531,173.32464599609375,1049.66748046875,500.52823773443026,173.92310528962776,1054.0016162087604,485.96580613147984,167.57017567749836,1010.4512911846399,494.0975020692664,169.2735045114025,1018.8263536892784,2024810,18990364,2400648
2016-04-12,495.3556213378906,172.9103240966797,1054.48291015625,499.0836034363884,175.16607361463724,1057.3514093288743,493.6081297292198,171.5292512429506,1041.8994632903548,498.4311951922528,173.55482195195333,1046.0450774271399,2470740,14563344,1303628
2016-04-13,504.0930480957031,176.68524169921875,1057.8543701171875,505.5842180887587,178.4346090129629,1065.7269511462634,498.3845758616635,175.67246340610282,1052.117471416498,499.549570195141,176.36299980781783,1059.4456528094486,2487302,17573045,1601468
2016-04-18,506.9125061035156,171.9435577392578,1055.1534423828125,508.8696744051177,176.3169547901894,1069.2863637759745,499.36330647339565,170.88474091494749,1021.7578725723038,504.90869250727565,176.27091622195883,1027.2016645163367,2058534,13985439,7121504
2016-04-20,511.5956115722656,172.44996643066406,1026.0919189453125,512.5975180981737,173.69292356927377,1061.49741933533,504.9318779676835,169.50368048666385,1021.757782539445,508.8229477508943,173.41672023780464,1061.49741933533,1910676,20163005,6405024
2016-04-21,508.4734802246094,178.94100952148438,1015.2249755859375,514.9974490317102,181.7491797173286,1033.2313589008324,507.47157363804877,174.93589267485504,1010.1162082086403,510.26756026966336,175.39625028715727,1026.363848949009,4095864,31008152,2525724
2016-04-22,508.9394836425781,184.28115844726562,1012.1471557617188,512.9936415495976,185.52412970009217,1019.8312134639946,505.7007649609989,176.36301543537155,1006.7661377723148,507.7045781563499,178.25048457710804,1012.9637038234539,3904660,34049763,1964126
2016-04-25,509.45208740234375,181.42691040039062,1026.4691162109375,512.59757250636,186.4908433704401,1028.8979060098507,505.37460671195225,180.27601654356118,1005.9711608339001,512.59757250636,185.01769361409953,1005.9711608339001,2780980,23835613,2267654
2016-04-26,519.051513671875,185.01773071289062,1042.6116943359375,519.5874223902505,185.43204977462688,1044.161060664404,509.10247440479696,179.12515860397502,1022.5952717635752,510.2674686254029,180.41415436248778,1025.5265440413577,3526898,21809451,2554368
2016-04-27,523.8746337890625,180.59828186035156,1051.53125,524.2474547328906,184.97167908456655,1052.99688626772,516.791490932245,179.99982259663759,1036.791054891193,517.1875776322564,184.97167908456655,1038.507983984391,2881818,22801603,1848670
2016-04-28,519.0982055664062,176.8233642578125,1058.503662109375,529.6996550877354,182.48575735159602,1063.6333900733111,517.4206249311388,176.04075068595643,1046.0876675640106,523.8746828232688,181.1507230663706,1047.427657687243,4044792,24555479,4992744
2016-04-29,527.6725463867188,174.01516723632812,1061.748779296875,529.3734495690105,178.61874308914105,1064.4706752012053,515.4866937191254,171.66734074159382,1051.070572287579,519.0283221639761,176.68523561136018,1054.0018447999346,2805970,21021661,2372178
