Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2020-09-28,HDFCBANK.NS,1006.9695117333451,1016.6173435961022,1000.9217168274176,1012.0093994140624,8076211.0,1009.8494866125275,0.7920806052218898
2020-09-29,HDFCBANK.NS,1015.6573799947384,1027.081149010107,1008.9375296545084,1020.0253295898438,6322223.0,1018.6813360848197,1.5105048170202418
2020-09-30,HDFCBANK.NS,1017.5772833775336,1043.4007303266385,1009.897454823741,1035.432861328125,9406921.0,1029.5770154928348,2.628413209394753
2020-10-01,HDFCBANK.NS,1046.4726986798316,1065.5762971742588,1046.4726986798316,1062.6483154296875,10601540.0,1058.2324370945926,0.6684958384141071
2020-10-05,HDFCBANK.NS,1067.4961490367525,1086.6957200625934,1066.5361704854606,1069.7520751953125,8470063.0,1074.3279885811223,2.669725902328657
2020-10-06,HDFCBANK.NS,1089.6237871762696,1102.0554635188366,1081.1278825815434,1098.3115234375,9685995.0,1093.8316231792933,1.5863972664005743
2020-10-07,HDFCBANK.NS,1099.079502453802,1118.2310282991994,1092.071611928155,1115.735107421875,10624389.0,1108.6792492164097,2.5424880378796644
2020-10-08,HDFCBANK.NS,1132.774744741134,1154.8542524776135,1116.7910776601395,1144.1025390625,17530337.0,1138.582623066751,3.503103978367328
2020-10-09,HDFCBANK.NS,1152.934290539504,1187.4935198978906,1143.958514129234,1184.181640625,22486194.0,1171.8778915507082,-1.613225114258432
2020-10-12,HDFCBANK.NS,1182.2617664635748,1193.013480589498,1157.3502499073772,1165.078125,9610273.0,1171.8139518322917,-1.2524307651042732
2020-10-13,HDFCBANK.NS,1164.8380787782382,1173.5258149621438,1147.1744487661165,1150.486328125,9176976.0,1157.06219728442,1.08890559189474
2020-10-14,HDFCBANK.NS,1147.702426761401,1165.7020249571185,1128.4548095501607,1163.0140380859375,11291459.0,1152.3902908644056,-3.4874112180108496
2020-10-15,HDFCBANK.NS,1165.6059464051575,1168.2939333064398,1117.4150685034476,1122.4549560546875,14123448.0,1136.054652621525,2.5743024774688372
2020-10-16,HDFCBANK.NS,1132.7747788184822,1155.3342765322402,1126.0549284356607,1151.350341796875,12911424.0,1144.2465155882585,0.3501959634269358
2020-10-19,HDFCBANK.NS,1185.5736051853432,1185.5736051853432,1144.8704879347144,1155.38232421875,21179778.0,1161.942139112936,1.694979720846268
2020-10-20,HDFCBANK.NS,1159.174218413863,1178.2778169617616,1157.6382760127776,1174.9658203125,13705989.0,1170.2939710956798,1.8587330083571274
2020-10-21,HDFCBANK.NS,1181.3496655172396,1200.933252788661,1172.805832368176,1196.8052978515625,17820376.0,1190.1814610027998,-1.074832095415157
2020-10-22,HDFCBANK.NS,1190.3254143118838,1199.973246084357,1174.053823968935,1183.941650390625,10956530.0,1185.9895734813056,0.2027044443413395
2020-10-23,HDFCBANK.NS,1193.7333407812223,1198.485187784927,1181.9255576052112,1186.341552734375,7933115.0,1188.917432708171,-2.0148870557317955
2020-10-26,HDFCBANK.NS,1180.581729331265,1192.2934213790688,1156.390198296699,1162.4381103515625,9785988.0,1170.37391000911,1.8333469324276264
2020-10-27,HDFCBANK.NS,1176.9338089036787,1186.533595273203,1149.9103868364894,1183.7496337890625,12158890.0,1173.3978719662516,-1.9057721048908904
2020-10-28,HDFCBANK.NS,1178.8536927329917,1182.693607041568,1153.414260438672,1161.1900634765625,8285593.0,1165.765976985601,-1.8518430914203243
2020-10-29,HDFCBANK.NS,1152.5503832961365,1156.2462777884607,1131.3348778402274,1139.6866455078125,11530012.0,1142.4226003788335,-0.30745541628691697
2020-10-30,HDFCBANK.NS,1135.222638673442,1151.302278783916,1129.270701575355,1136.1826171875,5761358.0,1138.9185325155904,2.678378805811321
2020-11-02,HDFCBANK.NS,1146.550317179627,1175.9736821328238,1130.374702621551,1166.6138916015625,10963040.0,1157.6540921186458,2.690799036214764
2020-11-03,HDFCBANK.NS,1177.365589121255,1200.6931136377375,1176.4536564165878,1198.005126953125,14082115.0,1191.7172990024835,0.7572504666265578
2020-11-04,HDFCBANK.NS,1201.8931188711829,1214.1808909220922,1180.7735912232863,1207.0770263671875,11702411.0,1200.6771695041887,0.9384453967411277
2020-11-05,HDFCBANK.NS,1215.3329005280802,1224.9326864722198,1202.2291692773522,1218.40478515625,10716964.0,1215.1888803019408,3.029473893446588
2020-11-06,HDFCBANK.NS,1215.5729025522044,1257.5719663126458,1214.8529186020253,1255.3160400390625,17852862.0,1242.5803083179112,2.5159602001215697
2020-11-09,HDFCBANK.NS,1262.5637420033756,1292.0830824139427,1262.5637420033756,1286.8992919921875,13144220.0,1280.515372136502,3.9610600326551726
2020-11-10,HDFCBANK.NS,1302.690907796164,1339.1700931287023,1297.4590715105824,1337.8741455078125,20758678.0,1324.834436715699,-0.26549597098139976
2020-11-11,HDFCBANK.NS,1343.8740004728795,1358.177704356913,1315.650607563187,1334.3221435546875,18058097.0,1336.0501518249291,-1.3130002679592412
2020-11-12,HDFCBANK.NS,1322.274438114389,1332.978222059317,1305.5707884138833,1316.802490234375,13526974.0,1318.4505002358585,-0.9404253875363588
2020-11-13,HDFCBANK.NS,1314.018731141456,1314.018731141456,1293.0911511603776,1304.4189453125,11236240.0,1303.8429425381112,0.8021673622938819
2020-11-14,HDFCBANK.NS,1313.058702868802,1319.9224557288535,1310.5626648998218,1314.882568359375,917533.0,1315.1225629960168,2.829090570149906
2020-11-17,HDFCBANK.NS,1330.3383659723231,1356.0657216621396,1325.346407034381,1352.081787109375,15529950.0,1344.4979719352984,0.017749683241286007
2020-11-18,HDFCBANK.NS,1346.8499463174833,1362.2096035812608,1343.0580778044423,1352.32177734375,9431388.0,1352.5298195764844,-2.438415196665167
2020-11-19,HDFCBANK.NS,1334.082205602469,1343.4419968967377,1313.2507169804617,1319.3465576171875,10133441.0,1325.3464238314623,2.1319221431137736
2020-11-20,HDFCBANK.NS,1317.7146621209474,1352.0338974197866,1310.418848123766,1347.4739990234375,10202681.0,1336.6422481889967,-0.6447520484427871
2020-11-23,HDFCBANK.NS,1358.3697196995631,1366.673558030817,1320.306544752983,1338.7861328125,12623318.0,1341.9220785321002,3.1263471822145394
2020-11-24,HDFCBANK.NS,1351.6499272517951,1387.1691369878151,1345.9381012087435,1380.6412353515625,20077200.0,1371.249491182707,-2.461412530427143
2020-11-25,HDFCBANK.NS,1393.2169187344143,1405.7926143227066,1341.0900365114485,1346.657958984375,12076301.0,1364.5135366061768,1.7001724647116356
2020-11-26,HDFCBANK.NS,1358.369692884909,1374.689328771159,1331.490292601674,1369.553466796875,13971563.0,1358.5776960565693,0.9953400285327652
2020-11-27,HDFCBANK.NS,1374.4974444044904,1388.1290940279034,1358.8977917226416,1383.1851806640625,8997290.0,1376.737355471536,-0.5239936659020117
2020-12-01,HDFCBANK.NS,1383.1851460681169,1391.0089951159953,1368.449497955729,1375.9373779296875,8573787.0,1378.465290333804,-1.8384217648497625
2020-12-02,HDFCBANK.NS,1373.729377929423,1374.4974076841213,1338.9781994497478,1350.641845703125,8946075.0,1354.7058176123312,-2.1145093596089404
2020-12-03,HDFCBANK.NS,1371.8093326710407,1374.6892682889645,1319.0585588100216,1322.0823974609375,18966611.0,1338.6100748533079,0.6099349623687633
2020-12-04,HDFCBANK.NS,1325.7303623918417,1345.361876640926,1318.3385745153107,1330.146240234375,13456161.0,1331.2822304635372,-0.9634785590091899
2020-12-07,HDFCBANK.NS,1319.9705074210922,1324.7223543738553,1303.746846474722,1317.33056640625,12158159.0,1315.2665890849423,0.29514699063306615
2020-12-08,HDFCBANK.NS,1319.9706088437335,1333.218360737358,1310.5148428282675,1321.2186279296875,9728948.0,1321.6506104984376,2.2451400079253947
2020-12-09,HDFCBANK.NS,1321.8905291581675,1353.6178686891142,1320.0186177664302,1350.8818359375,11034537.0,1341.5061074643481,-1.517201943464297
2020-12-10,HDFCBANK.NS,1342.0499931162858,1345.88990725968,1320.6904706936557,1330.38623046875,9863983.0,1332.322202807362,-0.22006649707795312
2020-12-11,HDFCBANK.NS,1334.4183411594454,1339.170188502757,1318.050658648233,1327.45849609375,10678192.0,1328.2264477482465,-0.7701751062573647
2020-12-14,HDFCBANK.NS,1327.6504862306488,1332.4503795286626,1313.250806336607,1317.2347412109375,8611025.0,1320.9786423587357,1.395607197139559
2020-12-15,HDFCBANK.NS,1325.5383895850473,1339.1219919186642,1311.3306605904963,1335.6181640625,10780718.0,1328.6902721905535,1.394375702379147
2020-12-16,HDFCBANK.NS,1347.8098897810696,1360.097662145904,1338.690093518306,1354.24169921875,8416046.0,1351.00981829432,2.204589385131417
2020-12-17,HDFCBANK.NS,1361.825594530201,1387.169052560674,1348.2899199456515,1384.09716796875,10962239.0,1373.1853801583584,-2.11195037378763
2020-12-18,HDFCBANK.NS,1377.5692391283385,1382.0810915044915,1350.0179012197248,1354.86572265625,11497959.0,1362.3215717934888,-2.7420520296313367
2020-12-21,HDFCBANK.NS,1360.769614777529,1366.8654552233295,1312.002656841354,1317.714599609375,11880912.0,1332.194237224686,0.032784552593212446
2020-12-22,HDFCBANK.NS,1329.378426497432,1329.378426497432,1291.171230931236,1318.1466064453125,11425779.0,1312.8987546246601,0.1857151575481053
2020-12-23,HDFCBANK.NS,1312.7707553469263,1325.6824208381745,1306.5789401572713,1320.5946044921875,7733697.0,1317.6186551625444,1.5592544899106775
2020-12-24,HDFCBANK.NS,1333.7942470497671,1347.809910718553,1321.890489358581,1341.18603515625,7476094.0,1336.9621450777947,1.1273327122354404
2020-12-28,HDFCBANK.NS,1348.769855920136,1364.129512642358,1347.809877374997,1356.3056640625,5849597.0,1356.081684693285,1.0156733198594337
2020-12-29,HDFCBANK.NS,1364.17752466959,1377.3291835384346,1363.1695003481982,1370.081298828125,7247673.0,1370.1933275715858,0.37137466002763464
2020-12-30,HDFCBANK.NS,1382.273299130969,1382.273299130969,1356.4498496809554,1375.16943359375,8108363.0,1371.297527468558,0.0
2020-01-01,SBIN.NS,315.0344748905141,316.2110302512876,312.63428471983843,314.7991638183594,17379320.0,314.54815959649517,1.450141386531234
2020-01-02,SBIN.NS,314.8462353827271,319.8818984050485,313.76381012406875,319.3641967773437,20324236.0,317.66996843548696,-1.6504560089579012
2020-01-03,SBIN.NS,318.0935194354342,318.0935194354342,312.49310441766846,314.0932312011719,21853208.0,314.8932850180915,-4.405148477872622
2020-01-06,SBIN.NS,312.21077315497644,312.21077315497644,299.0333518004016,300.2569580078125,35645325.0,303.83369432106355,-0.18809166139841516
2020-01-07,SBIN.NS,305.3867453430625,307.7869069810974,296.8684666154616,299.69219970703125,50966826.0,301.44919110119673,0.4397008079375153
2020-01-08,SBIN.NS,293.7623840586768,302.6100757061174,292.72700946999225,301.00994873046875,44527485.0,298.78234463552616,3.25204232901648
2020-01-09,SBIN.NS,307.6927958499992,311.9283957495925,305.9044371928487,310.7989196777344,40348407.0,309.54391754005854,0.6208306367699201
2020-01-10,SBIN.NS,311.551899079724,318.09355920579,308.82229604114593,312.7284545898437,42377838.0,313.2147699455932,-0.4514765865500925
2020-01-13,SBIN.NS,314.3756028778699,315.7404186316595,309.7164320041026,311.3165588378906,23615129.0,312.2578031578842,-0.8314396874648633
2020-01-14,SBIN.NS,310.42237776860867,312.21076502834967,307.31628287710794,308.7281494140625,26296117.0,309.4183991065067,-1.1432916281318928
2020-01-15,SBIN.NS,309.6693970761854,309.8576574395874,303.4101277738005,305.198486328125,32625740.0,306.155423847171,-0.2929882016777907
2020-01-16,SBIN.NS,304.9631733147415,307.6927762198812,303.410125862205,304.3042907714844,26653623.0,305.13573095119017,-1.6393414674285345
2020-01-17,SBIN.NS,294.6094825792613,304.4925482887892,291.8798796996246,299.3157043457031,58396326.0,298.562710778039,-1.257863879574772
2020-01-20,SBIN.NS,302.1394305381046,302.563001977256,294.9859678708076,295.5507202148437,30682902.0,297.69989668763577,-0.09553305524249156
2020-01-21,SBIN.NS,295.36247303982225,298.3274157972042,293.66824465660284,295.26837158203125,30591772.0,295.7546773452794,0.7809946798845724
2020-01-22,SBIN.NS,298.3744653149353,298.3744653149353,295.2683703834752,297.57440185546875,24994911.0,297.0724125179598,2.2299541438047132
2020-01-23,SBIN.NS,297.43320399243936,305.7161424872401,295.6918962621412,304.2101745605469,33293610.0,301.8727377699761,0.26299213340932326
2020-01-24,SBIN.NS,304.4925504804364,308.0692675588772,302.2806204893883,305.0102233886719,22706879.0,305.12003714564577,-2.4224641868213492
2020-01-27,SBIN.NS,302.0452909482963,303.08066542601745,297.24493926031414,297.6214599609375,23309355.0,299.3156882157564,-0.34787120377832714
2020-01-28,SBIN.NS,299.26867293035167,301.19821248931135,292.77406349395096,296.58612060546875,26488426.0,296.85279886291033,0.42842881446933934
2020-01-29,SBIN.NS,299.1745173286562,300.91582509158286,297.0096381255995,297.8567810058594,23914114.0,298.59408140768056,-1.8170275910124989
2020-01-30,SBIN.NS,298.1391581372315,298.1391581372315,287.69133974727004,292.44464111328125,35802330.0,292.7583796659276,2.494368571442296
2020-01-31,SBIN.NS,295.2683774649774,302.79833260619966,290.4680253175484,299.7392883300781,92656638.0,297.6685487512754,-6.390339423593727
2020-02-03,SBIN.NS,285.19702172603775,288.8208180110203,277.99650860557665,280.5849304199219,56060158.0,282.46741901217297,2.7339932633668074
2020-02-04,SBIN.NS,285.1029289649214,289.47970977136066,279.64372282079285,288.256103515625,51141567.0,285.7931787025928,1.5510224045627297
2020-02-05,SBIN.NS,288.86791232236965,295.2213122798609,286.7030616044321,292.7270202636719,35014841.0,291.5504647159883,3.5208946882109515
2020-02-06,SBIN.NS,292.9152535952779,304.4925476257145,291.8798790640157,303.0336303710937,57757656.0,299.80201902027466,-0.43485240295729755
2020-02-07,SBIN.NS,302.6100750186933,305.90443042325137,299.6922116297562,301.71588134765625,37126803.0,302.4375078002213,-0.6395306143875623
2020-02-10,SBIN.NS,301.0099220441616,303.8336550041425,297.9038272779815,299.78631591796875,24816396.0,300.50793273336427,1.8367473251109212
2020-02-11,SBIN.NS,302.18650923914805,306.6574202295312,302.18650923914805,305.2926330566406,30188757.0,304.71218750843997,-1.2794900832471257
2020-02-12,SBIN.NS,310.5164968016313,310.5164968016313,300.4922504940283,301.3864440917969,38930849.0,304.1317304624855,2.2642145253396917
2020-02-13,SBIN.NS,303.08068644184533,311.5048350237395,303.08068644184533,308.2104797363281,62516057.0,307.59866706730435,-2.4583934893030235
2020-02-14,SBIN.NS,308.8222910777636,312.399008281243,299.8333898902178,300.6334533691406,48205947.0,304.28861718020045,-1.628052420644599
2020-02-17,SBIN.NS,302.092382450081,302.2806140834056,293.33879285230205,295.7389831542969,36950692.0,297.1194633633349,1.066199555763081
2020-02-18,SBIN.NS,296.8684811424876,300.4452271348669,291.2210146829939,298.89215087890625,38588583.0,296.852797565589,0.8817453123299401
2020-02-19,SBIN.NS,303.3630275655559,304.9631543715013,298.609755322095,301.5276184082031,39846727.0,301.70017603393313,2.2787609925330354
2020-02-20,SBIN.NS,300.5863953751634,309.8576581667457,300.0216430081307,308.3987121582031,40150409.0,306.0926711110265,-1.4344608029065786
2020-02-24,SBIN.NS,306.6103260254312,311.8342203205634,302.9394790565954,303.974853515625,45273936.0,306.249517630928,1.1921413145008275
2020-02-25,SBIN.NS,306.751549101484,308.86934903521933,303.268962000708,307.5986633300781,39050709.0,306.57899145533514,0.42839881330154483
2020-02-26,SBIN.NS,305.76323798310267,311.36362472506147,305.1514348902162,308.9164123535156,43915281.0,308.4771573229311,-1.904328079431994
2020-02-27,SBIN.NS,308.7281472062885,310.6106359087659,299.3157036939017,303.0336303710937,47010040.0,304.3199899912538,-5.886006232145913
2020-02-28,SBIN.NS,293.6682515663676,296.1625434709897,283.4086933943655,285.1970520019531,59705346.0,288.2560962891028,-5.148524873955873
2020-03-02,SBIN.NS,292.7269824560025,293.6682267725813,267.3604366344054,270.5136108398437,66711413.0,277.1807580822768,0.8524862395774768
2020-03-03,SBIN.NS,275.7846163403018,277.1023527895192,268.5370227828555,272.8197021484375,61949382.0,272.8196925736041,-1.569796759553621
2020-03-04,SBIN.NS,274.6550752547897,275.78457990460714,258.936312679225,268.5369873046875,73675736.0,267.75262662950655,1.12164210822987
2020-03-05,SBIN.NS,273.80799206079627,280.8673251083821,254.13598971309037,271.54901123046875,149245973.0,268.8507753506471,-6.239167653204869
2020-03-06,SBIN.NS,252.2535021318305,258.27746061694444,239.02901528567824,254.6066131591797,106043172.0,250.6376963539341,-6.303148544768256
2020-03-09,SBIN.NS,244.7705842844944,247.3119555458399,236.39351522688983,238.55838012695312,101286241.0,240.75461696656097,-3.2945289936230693
2020-03-11,SBIN.NS,238.13483004349035,243.31167417487055,228.81651635190576,230.69900512695312,90845604.0,234.27573188457646,-13.25989196439733
2020-03-12,SBIN.NS,218.27457181417333,218.27457181417333,196.34358866349712,200.1085662841797,99767083.0,204.9089089206167,13.82877412964383
2020-03-13,SBIN.NS,188.24886605759295,234.1815922480954,173.80075984277323,227.7811279296875,155701316.0,211.92116000685203,-7.706601560678738
2020-03-16,SBIN.NS,214.50959453017495,217.80394995344287,207.6385218514446,210.22694396972656,75583409.0,211.88980525820466,-3.6713805830157153
2020-03-17,SBIN.NS,213.8507098686927,216.39206669871248,199.5908639497352,202.5087127685547,65403057.0,206.16388113900078,0.023237570781731165
2020-03-18,SBIN.NS,208.0149906968892,210.03866020085104,188.34299053425465,202.55577087402344,101356399.0,200.31247386970972,-5.367098829765959
2020-03-19,SBIN.NS,191.02553430587375,206.8384419558344,186.5075586398495,191.6844024658203,93533467.0,195.01013435383473,3.0444517449888853
2020-03-20,SBIN.NS,193.4727878395074,203.02641268286163,188.248878586288,197.5201416015625,77391650.0,196.26514429023737,-13.461993652991033
2020-03-23,SBIN.NS,178.8364400708559,187.7782620743987,169.6593069619567,170.92999267578125,61750037.0,176.12252057071223,0.8810426789053638
2020-03-24,SBIN.NS,179.73060244005768,180.67184677267096,163.35295679748594,172.4359588623047,67491360.0,172.1535874774872,3.657213234186041
2020-03-25,SBIN.NS,167.5415067198938,183.7779729610071,166.08257499679303,178.7423095703125,71567553.0,176.20095250937086,1.5007867471352299
2020-03-26,SBIN.NS,180.29536010385712,189.1901164370288,174.22433685183515,181.4248504638672,107260359.0,181.61310125091038,1.6601794857281416
2020-03-27,SBIN.NS,190.1313598372936,199.44967321313257,183.5426493478824,184.43682861328125,114740377.0,189.14305039143207,-4.618527023346585
2020-03-30,SBIN.NS,178.83642708217164,183.542648847492,175.3067607581814,175.91856384277344,60081554.0,178.25599114948227,5.3237145740059555
2020-03-31,SBIN.NS,180.71892497512937,186.83701358105824,177.0010124639764,185.28396606445312,59543412.0,183.04066403649594,-5.232414020853559
2020-04-01,SBIN.NS,182.6014095996308,183.0720317893206,174.36552128005985,175.58914184570312,52954239.0,177.6755649716945,-5.923348520648863
2020-04-03,SBIN.NS,176.530382408527,177.14218549699686,164.71776283025062,165.18838500976562,64448494.0,169.0161111123377,6.210819242131693
2020-04-07,SBIN.NS,173.56544835553186,176.29506552435203,167.16499841429535,175.44793701171875,72130500.0,172.96933365012205,-1.8240316099381482
2020-04-08,SBIN.NS,172.1535810044015,182.97789072346637,169.8475352845287,172.24771118164062,80435759.0,175.02437906321188,2.595632021683092
2020-04-09,SBIN.NS,176.95393901880826,178.8364277317743,172.8124695951826,176.7186279296875,62416005.0,176.12250841888147,-2.2636406275147958
2020-04-13,SBIN.NS,175.82446276952516,177.6128214454197,172.3418612435856,172.71835327148438,51847146.0,174.22434532016322,-0.6267011918613119
2020-04-15,SBIN.NS,176.01270608987582,180.6718630845108,169.5651760844643,171.63592529296875,72190004.0,173.95765482064795,3.3726244922358317
2020-04-16,SBIN.NS,171.30647225215515,178.7422968962227,169.65929463434597,177.424560546875,61165773.0,175.27538402581456,2.519897321016984
2020-04-17,SBIN.NS,184.4838993521588,186.3663881210584,175.3538316954457,181.89547729492188,89851063.0,181.20523237047533,-0.3880979492650538
2020-04-20,SBIN.NS,182.6014112596388,185.7545857041252,178.8834987997404,181.1895446777344,81958510.0,181.94254306053332,-4.025975797759873
2020-04-21,SBIN.NS,176.9539416652571,177.14218766691923,172.24771981245772,173.8948974609375,53042420.0,174.42826831343814,2.1380129964121863
2020-04-22,SBIN.NS,174.60081414171978,178.36579126606952,170.6946561201061,177.61279296875,61503413.0,175.5577467849752,-1.0598768113352253
2020-04-23,SBIN.NS,176.71862559581405,178.74229519062686,174.27138455637856,175.73031616210938,50955312.0,176.2479986363716,-3.7225456473412133
2020-04-24,SBIN.NS,173.18896348552676,173.18896348552676,168.48274165168093,169.1886749267578,65137305.0,170.28679335465517,0.639775669963849
2020-04-27,SBIN.NS,172.71834404260247,172.71834404260247,169.89461089749182,170.27110290527344,42996571.0,170.96135261512256,1.8794885188818666
2020-04-28,SBIN.NS,171.30646395576855,174.45963813062298,170.5534656373595,173.47132873535156,49590230.0,172.828144167778,3.147058256954205
2020-04-29,SBIN.NS,174.13022015518212,180.53068517387672,172.71835350527525,178.93057250976562,57470466.0,177.39320372963917,0.21040568822776606
2020-04-30,SBIN.NS,182.13078572430948,184.3897664690136,178.5540542433202,179.3070526123047,63063889.0,180.75029110821285,-6.115478705040145
2020-05-04,SBIN.NS,171.73003924214763,172.71834874227824,167.54150450204648,168.34156799316406,58118177.0,169.53380707916293,-4.724651398290836
2020-05-05,SBIN.NS,170.36521062233834,170.60052168673383,158.88203355228768,160.3880157470703,91050439.0,163.29019032869726,0.41081936591569335
2020-05-06,SBIN.NS,161.09397150603905,163.1176555606632,156.76425593201094,161.0469207763672,73156432.0,160.3096107563471,-0.20455979802112
2020-05-07,SBIN.NS,160.81161370670824,162.4117263363658,158.88205978759916,160.7174835205078,42942399.0,160.67042321482427,-2.4011702132608614
2020-05-08,SBIN.NS,162.31760390748838,163.5882896706717,156.34071021661833,156.85838317871094,55932236.0,158.929127688667,-0.7200771293725428
2020-05-11,SBIN.NS,158.08199281672304,158.97617211697164,155.30532473184604,155.7288818359375,54591827.0,156.67012622825175,0.8763896934385063
2020-05-12,SBIN.NS,154.55231687498392,158.59967038637376,151.39915697129842,157.0936737060547,70752542.0,155.69750035457562,4.313972281113765
2020-05-13,SBIN.NS,168.05918583663038,168.05918583663038,160.48216575409003,163.8706512451172,81720683.0,164.13733427861254,-3.5324603444857883
2020-05-14,SBIN.NS,160.90571851940982,161.65871687073349,157.65842838921606,158.0819854736328,48136531.0,159.13304357786078,-0.9228999713418728
2020-05-15,SBIN.NS,158.08197842269513,158.3643545871278,155.02293442621271,156.623046875,35495540.0,156.67011196278017,-6.670655840430973
2020-05-18,SBIN.NS,156.62306697821205,156.62306697821205,145.89288625049508,146.17526245117188,77349435.0,149.56373855995966,-1.6097928315814802
2020-05-19,SBIN.NS,148.2459892503431,148.57543052691028,143.4456371868608,143.8221435546875,71522334.0,145.28107042281954,0.3926570479659164
2020-05-20,SBIN.NS,144.01037935897563,146.1281790554312,142.2690716414351,144.38687133789062,66168767.0,144.26137401158564,-0.9452326637948483
2020-05-21,SBIN.NS,144.6221920278894,146.9753029581333,142.5985223727794,143.02207946777344,61147471.0,144.19863493289537,-0.723923101174162
2020-05-22,SBIN.NS,143.06913480393595,146.45762005734954,140.66895894628863,141.98670959472656,87064198.0,143.0377628661216,0.36460098131794183
2020-05-26,SBIN.NS,143.44563891880713,144.19863730130274,141.37490413863134,142.50439453125,48275988.0,142.69264532372802,4.755616346124203
2020-05-27,SBIN.NS,143.0220733858952,151.35209146963217,141.93964814891186,149.28135681152344,88195120.0,147.52436547668916,-0.25221543276334746
2020-05-28,SBIN.NS,150.08140157275784,152.8580694002979,147.49297973378435,148.90484619140625,76968678.0,149.75196510849617,1.9595480020347056
2020-05-29,SBIN.NS,146.92824065305376,152.38744609129682,146.08111216756046,151.8227081298828,58363280.0,150.0970887962467,5.424693209035358
2020-06-01,SBIN.NS,154.36409237754182,161.32929567894524,153.75228921972626,160.05862426757812,92740893.0,158.38006972208322,0.11760217403864459
2020-06-02,SBIN.NS,159.91741540950892,161.23516616703623,157.37605844018776,160.24685668945312,70419104.0,159.6193604322257,2.7312577926093207
2020-06-03,SBIN.NS,162.36463102432106,169.32983263930606,161.89400890540998,164.6236114501953,113168889.0,165.2824843316371,-0.4859774137429662
2020-06-04,SBIN.NS,164.6236269409428,167.21204883851894,161.42340197611176,163.82357788085938,83494674.0,164.15300956516336,7.900037088982459
2020-06-05,SBIN.NS,166.1767017878653,178.6481900950262,165.65901449511813,176.7657012939453,201321234.0,173.69096862802988,-0.5324865939598467
2020-06-08,SBIN.NS,185.4251371391813,185.89575931466143,174.88320328087562,175.82444763183594,151741826.0,178.86780340912432,-1.2580241782596646
2020-06-09,SBIN.NS,176.67157799024025,179.77768750545474,172.57717330576466,173.61253356933594,96654191.0,175.32246479351844,1.7619904461915636
2020-06-10,SBIN.NS,173.70665572897738,177.89519040847298,173.00072243370568,176.67156982421875,67333317.0,175.8558275554658,-5.620680946884649
2020-06-11,SBIN.NS,176.95393111726727,179.2129117270564,165.9884405987828,166.74142456054688,91726802.0,170.64759229546203,1.128988834293021
2020-06-12,SBIN.NS,160.01153671810735,169.4239800544666,159.8232907238299,168.62391662597656,92758901.0,165.95706246809104,-3.0421402275662257
2020-06-15,SBIN.NS,167.40031329251875,167.40031329251875,161.89402810340454,163.494140625,63613412.0,164.26282734030778,-0.46057062263317183
2020-06-16,SBIN.NS,167.54148634554548,168.4356655631423,159.4467795749625,162.7411346435547,63925976.0,163.54119326055317,0.02892530174434249
2020-06-17,SBIN.NS,160.9527843915863,165.84725215560582,159.3056067735438,162.7882080078125,73866905.0,162.6470223123207,3.8739510228628538
2020-06-18,SBIN.NS,162.27052184993968,170.0357878166301,161.04691567226052,169.09454345703125,58261857.0,166.72574898197396,2.6996926486539063
2020-06-19,SBIN.NS,169.70635315866986,174.08313348604403,168.95335483292578,173.65957641601562,76895151.0,172.23202157832847,1.7344240210442896
2020-06-22,SBIN.NS,174.1302128336905,180.483612491136,173.42427953841877,176.67156982421875,80023958.0,176.8598206179245,2.5306287218176626
2020-06-23,SBIN.NS,178.45993354771397,181.75428875504443,176.81275594404875,181.14247131347656,65487085.0,179.90317200418994,-4.07897903465595
2020-06-24,SBIN.NS,183.3543971142491,183.44851292926228,173.0948253694071,173.7537078857422,74668987.0,176.76568206147053,0.35210825420959324
2020-06-25,SBIN.NS,171.494711005281,175.82444059122076,169.80046836894593,174.36550903320312,73620385.0,173.3301393311233,-0.35087280211159033
2020-06-26,SBIN.NS,176.95393284116165,177.518685180235,173.00070955439392,173.7537078857422,49176958.0,174.75770087345703,-2.898159614153639
2020-06-29,SBIN.NS,172.24771437385593,172.34184455283952,168.01211484007257,168.71804809570312,50966428.0,169.69066916287173,-0.44630122927282745
2020-06-30,SBIN.NS,170.45936360681893,172.1535920074194,166.83556698523006,167.96505737304688,43613239.0,168.98473878856544,3.5584176178291793
2020-07-01,SBIN.NS,168.90629264124345,174.50669354871272,168.10624357574707,173.94195556640625,54012853.0,172.18496423028867,0.35172718707727757
2020-07-02,SBIN.NS,174.7420027058945,176.9539326083989,173.18895531885852,174.5537567138672,52127276.0,174.89888154704155,-0.4044213258295404
2020-07-03,SBIN.NS,175.68324765947523,175.8715080144275,172.6242036007331,173.8478240966797,38048810.0,174.11451190394678,1.8137603963595872
2020-07-06,SBIN.NS,175.6362056127191,178.69524982263556,175.21263415539275,177.00100708007812,43773740.0,176.96963035270213,0.29246708042749425
2020-07-07,SBIN.NS,176.01268016656837,178.08341470784313,173.2360124160694,177.5186767578125,55124494.0,176.279367960575,1.7497368028369653
2020-07-08,SBIN.NS,177.80105330574125,185.8486954311449,177.33043112720594,180.62478637695312,143063102.0,181.26797097843465,3.7519643206217035
2020-07-09,SBIN.NS,181.47192138270168,189.19012251328112,181.23661028504836,187.4017639160156,89539723.0,185.94283223811502,-1.7579115750911867
