Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-06-23,1000.5856323242188,181.14247131347656,1873.7349853515625,1003.1775273870584,181.75428875504443,1881.744321808356,975.8661274827701,176.81275594404877,1850.4432910150663,997.417656416415,178.45993354771397,1866.0938064117113,14415256,65487085,4205944
2020-06-24,991.1779174804688,173.7537078857422,1880.0870361328125,1015.1773827947658,183.44851292926228,1900.3867187980995,988.8260167536233,173.0948253694071,1870.3285026106619,1006.5375752816188,183.3543971142491,1872.5380094636475,19714623,74668987,2560937
2020-06-25,987.5780029296875,174.36550903320312,1856.05908203125,1007.0175699375379,175.82444059122076,1896.4742598507098,966.6984679953296,169.80046836894593,1849.7528672839994,981.0021728356148,171.494711005281,1873.4587955321333,35323395,73620385,3043931
2020-06-26,1014.1693115234375,173.7537078857422,1950.6527099609375,1020.4572180192405,177.518685180235,1962.758754022729,986.857968131495,173.00070955439392,1859.6034002581528,999.3376895183719,176.95393284116165,1864.2525689005752,19984569,49176958,6300722
2020-06-29,1032.9849853515625,168.71804809570312,1934.81787109375,1039.2727746633527,172.34184455283952,1958.708102094168,995.4977753833749,168.01211484007257,1925.2896040294297,995.4977753833749,172.24771437385593,1940.6638887462625,23002978,50966428,3076341
2020-06-30,1023.1932373046875,167.96505737304688,1916.8660888671875,1035.3850366688869,172.1535920074194,1944.2544945144502,1014.0255113590383,166.83556698523006,1910.3298311151848,1031.0170868663977,170.45936360681893,1933.2992221597128,17873065,43613239,3071725
2020-07-01,1041.1927490234375,173.94195556640625,1925.9801025390625,1052.1365283206846,174.50669354871272,1946.141559089893,1018.8253183217121,168.10624357574707,1914.4262946641495,1023.1931505690462,168.90629264124343,1914.6103734239891,17423359,54012853,2503466
2020-07-02,1045.80078125,174.5537567138672,1985.9122314453125,1066.7762916465206,176.9539326083989,1993.1391770259831,1041.768800545438,173.18895531885852,1931.457733672292,1046.664785485613,174.7420027058945,1935.1402079023633,18477248,52127276,3758699
2020-07-03,1030.9691162109375,173.8478240966797,2025.038818359375,1051.9447453314622,175.8715080144275,2029.9642182715957,1027.177247079326,172.6242036007331,1988.7665317556527,1049.2567579978536,175.68324765947523,1991.896545408002,13798627,38048810,4185208
2020-07-06,1058.8564453125,177.00100708007812,2083.5439453125,1075.0801078481018,178.69524982263556,2089.7120449056542,1055.9765093778333,175.21263415539275,2029.9639883940429,1063.608292730743,175.6362056127191,2029.9639883940429,17779108,43773740,5190366
2020-07-07,1060.9202880859375,177.5186767578125,2089.712158203125,1067.2080771003968,178.08341470784313,2119.9084945063323,1049.3045713951003,173.2360124160694,2054.9588045901683,1065.0001968085164,176.01268016656837,2094.4074031649334,12174925,55124494,5630055
2020-07-08,1065.9122314453125,180.62478637695312,2042.7603759765625,1079.8799671638103,185.8486954311449,2093.854704633275,1060.7763692934038,177.33043112720594,2032.3575663466563,1062.6963265228942,177.80105330574125,2089.804072986266,15028175,143063102,2793358
2020-07-09,1079.9278564453125,187.40176391601562,2029.3651123046875,1084.4877546992495,189.19012251328112,2066.3278484714506,1062.9362824572274,181.23661028504833,2017.1208435234068,1073.2560521898217,181.47192138270168,2052.058264309585,10057242,89539723,3443998
2020-07-10,1060.872314453125,184.10740661621094,2045.936767578125,1075.1760188552298,190.6019870983666,2071.2537782362274,1055.5445035991938,183.3544082391749,2003.2660069829478,1073.1600872568536,186.36638738506957,2030.194100137475,8781489,111406477,9610320
2020-07-13,1037.0167236328125,181.37777709960938,2043.773193359375,1068.4560179618795,188.0606174983833,2066.742581368701,1028.4249633542368,180.34241696776667,2034.5670078037022,1065.480108195186,187.11937318093618,2043.773193359375,14961057,61949761,2963503
2020-07-14,1016.4733276367188,175.11849975585938,1999.5377197265625,1026.1211595399898,181.00127645847326,2061.265247871954,1007.9775403762396,173.75369843330253,1993.1394647801612,1020.0732474237767,181.00127645847326,2034.5673058494947,13306337,62239932,2976738
2020-07-15,1011.00146484375,173.00071716308594,2056.5703125,1035.816887696822,178.78936426305793,2080.5985538446002,1008.0734833011442,172.24771879862027,2007.9618181300486,1027.3690293198724,176.90687553301836,2011.5521416594918,10487197,58527305,5569321
2020-07-16,1020.0253295898438,175.30674743652344,2061.966796875,1022.8572196449846,175.9656155611507,2152.6204439464705,992.7138675389756,170.97701799654772,2048.449574720274,1011.4814964345735,174.13019208460048,2070.501618609464,11831228,46546803,8582118
2020-07-17,1054.488525390625,177.14218139648438,2030.5960693359375,1059.8164538942149,178.36580190734867,2070.4097792491257,1015.9454754575162,174.13020238975992,2020.7233992045299,1016.6654594615204,175.82444506924517,2064.043352086558,14202869,47035238,4509135
2020-07-20,1087.703857421875,179.5423583984375,2037.193603515625,1106.7594102078133,181.89546925555987,2054.7245968481166,1079.160023990742,177.6598697127396,2021.415844675151,1089.5757689174231,178.8364251413008,2030.8271749901974,32562048,45672856,2952646
2020-07-21,1092.983642578125,182.9779052734375,2053.017578125,1111.6071330001369,184.6721480627239,2065.565942303239,1088.61569323133,180.2483022634342,2030.9653007490251,1105.9433532118312,181.1424815693146,2057.5848177572375,23756211,59281860,2665286
2020-07-22,1081.2718505859375,180.7189178466797,2021.553955078125,1098.6954852570034,185.18982857465744,2058.5074850144265,1072.8241093894317,178.93055930038827,2015.3258396483413,1092.93561377466,184.20151912023357,2058.5074850144265,12359006,62276152,2861534
2020-07-23,1085.159912109375,186.6016845703125,2003.3309326171875,1098.1196241556218,187.40174797919553,2021.5539368586137,1071.576190490589,179.91884422037293,1995.764970845817,1079.976003853897,181.09539960858424,2021.5539368586137,10074561,70801412,2265766
2020-07-24,1074.31201171875,180.67185974121094,1990.597412109375,1077.9599772180209,184.76627862687369,1995.7645301248995,1057.1764174025955,179.44823914853302,1960.7949134846526,1077.9599772180209,184.20152624186855,1987.9217199048062,9799220,65265493,3665100
2020-07-27,1036.296875,176.1538848876953,2036.178466796875,1058.8563715840667,181.84841641805178,2043.7444282050342,1032.3129404641347,175.54208176852265,1996.2262168946238,1055.8324156262468,181.66017040924865,1997.6102424667715,18985047,50697767,4248480
2020-07-28,1043.1607666015625,178.31874084472656,2131.16845703125,1050.6006007335511,179.30705029359777,2140.6259639841974,1017.0973242376826,174.83613959073904,2043.7441854418091,1035.816906892364,176.95393939735635,2043.7441854418091,17798225,51488617,8092319
2020-07-29,1021.9931640625,179.96591186523438,2100.07421875,1044.9366753646257,183.77795424964864,2160.9251619246397,1013.3054282989704,176.01268857712827,2072.393708563092,1037.736836076399,176.57744091639282,2114.7909782797924,16796043,73763368,6090431
2020-07-30,1008.6015014648438,175.58914184570312,2103.257568359375,1040.2807940693453,182.13078740994104,2175.6882413649514,1004.8095158270113,175.11851965601338,2096.5681112983507,1031.0169774919614,181.1895430305615,2109.1626541418946,13478133,48472816,7098496
2020-07-31,991.4659423828125,180.20123291015625,2105.010498046875,1015.3693157129144,183.4014724058598,2154.2819426679475,979.2261566721098,175.7303221242206,2082.912268537566,1015.3693157129144,176.95394268545286,2125.0788684739464,18863348,145892485,4723290
2020-08-03,961.8985595703125,180.9542236328125,2079.86767578125,985.8499788253786,183.166153567762,2125.7252425752795,953.2587521490223,178.883488965641,2058.230784911517,984.890000223013,180.71891254876462,2113.3611440321406,15891771,72454278,4012337
2020-08-04,999.9617309570312,180.34242248535156,2075.761474609375,1018.5853392122193,182.41315717463974,2094.1689693694407,962.8585346734641,179.307047959583,2053.0174115127,967.6584276678483,181.9896000912795,2085.2189825333376,30153084,43866676,2927928
2020-08-05,986.426025390625,180.20123291015625,2084.803955078125,1013.5454199632453,185.28396115783272,2122.1726473466197,979.178140321157,179.7776758134122,2078.8065106399713,1006.009494449141,181.4248534713885,2085.265296957983,16610680,68888892,3800641
2020-08-06,999.0496826171875,179.73060607910156,2129.646240234375,1012.7774234776165,183.07202639998292,2140.1647438252976,985.1780387146008,179.07173790538175,2090.201513871568,995.4978086694675,181.00129169875683,2099.1053210616737,16823444,59740172,4748047
2020-08-07,1002.0735473632812,179.44822692871094,2117.881591796875,1005.2894519448726,180.81304270582564,2148.007116969876,979.7540469359153,178.41286677637245,2110.177094720836,993.4337407462364,180.20122527002454,2129.5534475801005,12418392,44822338,3165491
2020-08-10,1008.6015014648438,182.4131622314453,2106.302978515625,1021.4171918542337,184.0132747919691,2145.2401963819743,1002.0256717399769,180.43654330463696,2100.0748618164516,1002.2176205787781,180.57773857783718,2138.781408693943,11086427,48784530,2929353
2020-08-11,1023.961181640625,183.58970642089844,2103.62646484375,1028.1370650504916,185.2368839713203,2133.244701541045,1006.537546877162,182.36608593956393,2099.659105169325,1006.537546877162,183.5426413327224,2106.486874402338,10068074,43890305,2774423
2020-08-12,1021.1292724609375,191.35498046875,2082.81982421875,1023.3372702933153,192.24915973460065,2118.8504370241994,1006.0576540969929,183.16615744307975,2072.8547967180957,1022.3772916157419,184.48389379672818,2111.423014578021,10333216,157818228,3415751
2020-08-13,1016.6654663085938,190.0372314453125,2080.144287109375,1028.4731337428477,195.1199596308995,2122.172576004467,1014.217473804534,188.9548061710505,2076.499731433936,1025.2091827990673,193.4257169023705,2097.260115329632,9946370,70443118,2695682
2020-08-14,993.0498046875,184.9545135498047,2068.794677734375,1023.2412016276626,192.0138461280415,2104.9178711902327,986.1860515228814,183.16615504155092,2060.444572439245,1023.2412016276626,191.0726017842766,2100.9502871672717,10462256,56169088,2270405
2020-08-17,991.4179077148438,181.7542724609375,2079.17529296875,1005.0976028830224,186.97816661730207,2094.491932004655,979.3701878992524,180.24827589912667,2065.1967254667047,1005.0976028830224,186.78992063763764,2088.033146311249,9780506,54787889,2625630
2020-08-18,1014.2173461914062,183.63677978515625,2094.260986328125,1019.1612592004469,184.2485828722718,2112.022644654732,981.0980859513651,180.4365403541888,2074.4694692456706,986.8579572974592,182.413159248676,2087.8483807124653,12020412,46294169,3493374
2020-08-19,1023.9131469726562,185.47219848632812,2082.128173828125,1026.9851487905366,188.53124256521727,2107.963318002646,1013.9773919418485,184.3897588872181,2078.3450804681665,1022.3772046561596,184.86038105320105,2100.3511773083674,8857812,59296062,2843005
2020-08-20,1016.6173095703125,183.30734252929688,2078.667724609375,1026.1690495048806,184.81333927828842,2100.5352796797483,1009.897459554267,181.89547596296083,2066.857330122796,1012.7293494727895,182.60140924612887,2082.4967712340076,9608367,37504602,2895164
2020-08-21,1042.20068359375,186.7428741455078,2074.746826171875,1045.2246393104597,189.66073738869505,2095.4148526220633,1021.9930892631608,186.03694087979306,2067.780518619046,1022.7611189383134,187.30762650297922,2085.265331099015,14462151,68041871,1975294
2020-08-24,1072.3441162109375,189.61367797851562,2074.28515625,1078.0078960667968,190.8843636397659,2085.2188220938046,1042.2007654589959,186.93114010579208,2057.5844924609733,1042.5367345239372,188.24887649636685,2076.5918653222657,18389870,53850253,2167966
2020-08-25,1074.8880615234375,195.7317657470703,2069.256591796875,1081.8959526336205,196.20238793658586,2076.0384073667733,1061.928349579734,190.79023275715696,2060.8603049524977,1074.216123333648,192.0138533223473,2071.424988683736,13800869,105394375,1663419
2020-08-26,1073.68798828125,197.5201416015625,2079.26806640625,1086.4557501782842,197.9907637980282,2085.1731529700296,1065.0962269253866,194.03752585791645,2045.0825845393263,1076.135980516772,196.2494559262052,2068.6572020780177,12595031,66749637,2618149
2020-08-27,1067.592041015625,202.97933959960938,2074.562255859375,1084.6797047830696,203.77940304700303,2110.5009716409545,1061.976190361198,198.1319369117512,2068.4264984288957,1080.7438164636771,198.1319369117512,2090.8015815500735,10322998,80997993,3579393
2020-08-28,1069.896240234375,211.6387939453125,2065.4736328125,1079.9760163873234,212.627089004815,2103.6726477225275,1051.176655950328,204.0617741948849,2062.2904191140933,1067.4482477232714,204.25002018896873,2093.0156059804062,19348305,95974037,2941136
2020-08-31,1071.192138671875,199.54380798339844,2082.72705078125,1102.8235050723267,217.94513843167587,2100.2118557061135,1056.6484388841782,197.9907605057859,2055.7385620292944,1084.2958705040553,217.94513843167587,2066.810762542917,19250583,119986476,6018154
2020-09-01,1082.183837890625,205.285400390625,2072.670166015625,1097.8314175340772,206.03838438783433,2101.8730086240157,1063.6562054878686,198.79080569782616,2068.0105692974207,1082.8557759840396,200.57917859682112,2093.5688571413048,14438942,75048313,3610908
2020-09-02,1088.7596435546875,203.54408264160156,2090.01708984375,1093.4155158612832,206.13250450178379,2093.338841582513,1075.8478623672613,199.8261704785168,2068.3340208510494,1079.1118127172551,205.42657126718865,2073.2704692169286,9880841,47608088,2084137
2020-09-03,1085.6400146484375,200.62623596191406,2121.71142578125,1100.0876248288996,205.42658809529502,2144.3171791761797,1082.8560527778957,199.8261868478503,2092.646885702055,1091.7358564021824,204.72065480287134,2092.646885702055,9916681,38594129,4654146
2020-09-04,1074.504150390625,194.46109008789062,2111.837890625,1080.3599967217617,199.8261800554943,2144.546973335787,1060.2004450610364,193.80220754755845,2087.986433729595,1065.5763020669176,197.66131515986498,2099.1048141718466,11830685,54435758,5231303
2020-09-07,1066.05615234375,195.68470764160156,2147.1318359375,1074.6959590714346,197.33188536371014,2162.3099426045815,1055.0163993028198,193.33159661001784,2106.8105904029235,1071.6240746644316,195.30821562144814,2112.023664869591,8807733,35687359,4620401
2020-09-08,1067.9281005859375,192.06089782714844,2166.64599609375,1074.0240581806415,196.24943199242693,2205.6293855999447,1058.856350081585,190.9784582899374,2147.1313243521076,1069.4161142256444,195.6846796806431,2155.343119846392,7312459,34146789,7453998
2020-09-09,1052.6165771484375,183.40145874023438,2147.684326171875,1065.5762887685962,189.56659745376876,2176.6105462587057,1047.5766892961535,181.18952887658196,2140.625886952182,1056.9364810218237,189.2842356518117,2145.239304811993,7864436,72715826,3866535
2020-09-10,1046.90478515625,186.507568359375,2150.91357421875,1060.6324098225593,189.61367768927687,2166.9222232229727,1040.6168779955105,183.73090030773903,2144.5933273340024,1058.8564727205242,186.08401126035417,2154.4659958380416,7594044,67789617,2308813
2020-09-11,1035.48095703125,190.79022216796875,2190.54345703125,1060.6323498830345,191.87266176112692,2198.7552518357593,1028.137097185802,185.42513237771308,2149.9913283016795,1052.568506075972,186.88406395668795,2150.729520312827,10397365,48487971,4145424
2020-09-14,1015.6091918945312,186.83700561523438,2298.7744140625,1050.216463171906,194.08458432080621,2312.0150171870537,1010.2333358125273,185.75458034523467,2197.6945802532978,1044.4565922587146,193.80220814012176,2199.7706188799248,10825295,63605531,7512131
2020-09-15,1027.6571044921875,188.3900604248047,2298.7744140625,1033.0810070887926,189.1901239076224,2341.7715708353758,1015.7533462623996,185.51927650207588,2274.0466675214725,1025.257157961379,188.1547493254171,2298.7744140625,8252555,51761038,7318770
2020-09-16,1049.8807373046875,186.55462646484375,2309.476806640625,1052.136663831214,188.29593424947083,2313.721240857721,1025.5932291214847,184.71920286298615,2285.76388568048,1027.3691662940737,188.10768825276088,2296.5130583782507,9355056,52404964,3074003
2020-09-17,1040.2327880859375,183.96620178222656,2270.678466796875,1050.2165889683176,186.36637770082328,2302.7879054629784,1034.856931360006,183.54264470535625,2261.128825406874,1040.6168029631228,185.42513336900095,2288.2556368018377,9159343,41223296,4828176
2020-09-18,1014.9853515625,181.28366088867188,2260.48291015625,1048.4885086739837,185.61337612210863,2307.0784412037356,1005.2894746146015,178.55404375669693,2248.0266790841497,1048.2965598410049,184.48388581609245,2292.8692010495483,11740889,55286316,4183256
2020-09-21,1007.3055419921875,174.8832244873047,2274.69287109375,1028.4729987634628,182.13080399609447,2311.231021705951,999.8176624088835,173.4242926939556,2262.5594415438395,1012.777372867376,181.7072468592514,2274.4160208455864,9921439,57611375,4598809
2020-09-22,993.9618530273438,175.25970458984375,2327.884765625,1015.8013658950092,177.2363235767996,2357.456822878801,988.2979559235873,170.50641749244974,2267.9565051413283,1011.8654771228687,175.21263949734484,2292.8689647177384,9310339,51210889,7499613
2020-09-23,1005.3375854492188,173.00071716308594,2276.676513671875,1012.7774195740518,177.84811989803814,2325.0252887938523,992.953838114132,170.3652300685807,2222.745680750593,1004.1376122032779,177.09512153357247,2315.936761595678,8039914,44320497,7502280
2020-09-24,989.1619262695312,165.9884490966797,2151.9287109375,1005.0975468416973,171.11822800062453,2260.5746990232074,983.9780186368097,165.18838564353496,2124.5712337673817,996.4577398487887,170.4593598192255,2260.5746990232074,9904755,46114798,8424708
2020-09-25,1002.2176513671875,171.49472045898438,2235.016845703125,1009.8494343096784,172.01240773227005,2251.3483026819586,984.6020676177781,165.80018917734037,2170.244492867405,1007.9775229267691,168.48274136293483,2184.915074078229,10160772,46550127,8228267
2020-09-28,1012.0093994140625,176.24801635742188,2238.7080078125,1016.6173435961022,177.09513058433325,2255.0394679076785,1000.9217168274176,172.57716889113922,2183.070123187221,1006.9695117333453,173.1889720147697,2251.3487322809888,8076211,41921548,4347166
2020-09-29,1020.0253295898438,174.17727661132812,2296.006103515625,1027.081149010107,177.8481239741377,2316.9050251578683,1008.9375296545085,172.48303384301232,2238.707579044133,1015.6573799947383,177.42456687262114,2246.59656998817,6322223,35688726,6995811
2020-09-30,1035.432861328125,174.5067138671875,2299.60498046875,1043.4007303266385,175.82446470383076,2311.3230201888414,1009.897454823741,171.68298054013107,2269.8022473710776,1017.5772833775337,174.17728692971448,2296.5600787425255,9406921,37641083,3917166
2020-10-01,1062.6483154296875,179.1188201904297,2328.34619140625,1065.5762971742588,179.96593444335497,2343.6166520463184,1046.4726986798316,175.91858047018334,2299.60468359427,1046.4726986798316,176.0127106592863,2315.936140407976,10601540,43588724,2610337
2020-10-05,1069.7520751953125,177.65988159179688,2496.597900390625,1086.6957200625934,182.41316871345782,2517.173794425004,1066.5361704854606,176.05976897441343,2401.7921388280747,1067.4961490367525,180.71892591059603,2417.431584368684,8470063,41694686,17412105
2020-10-06,1098.3115234375,180.34242248535156,2504.440673828125,1102.0554635188366,180.81304465847384,2524.462867158738,1081.1278825815434,177.23631327029483,2445.2044191472764,1089.6237871762696,179.8718003122293,2524.462867158738,9685995,31098726,9846367
2020-10-07,1115.735107421875,179.49530029296875,2524.41650390625,1118.2310282991994,181.80134615022664,2555.8339299391037,1092.0716119281553,177.98931790316232,2494.014120081371,1099.079502453802,181.23660813989278,2529.998785520947,10624389,34578053,9656101
2020-10-08,1144.1025390625,180.248291015625,2607.227294921875,1154.8542524776135,184.29564454795565,2661.942483571246,1116.7910776601395,179.35411176554294,2583.5143688039825,1132.7747447411339,180.10711010959844,2583.5143688039825,17530337,43351606,19839329
2020-10-09,1184.181640625,186.6487579345703,2595.463134765625,1187.4935198978906,187.1193801107229,2611.0566248503173,1143.958514129234,179.35411420420502,2565.060751131568,1152.934290539504,180.71891564259775,2592.741262834427,22486194,64907230,7739245
2020-10-12,1165.078125,187.02525329589844,2611.195068359375,1193.013480589498,193.84927497290158,2633.339478833094,1157.3502499073772,185.66045183294764,2584.2065680945298,1182.2617664635748,187.96649766514025,2597.8161536981697,9610273,69122798,4623203
2020-10-13,1150.486328125,184.20152282714844,2608.011474609375,1173.5258149621438,188.2488765453228,2634.1694205133927,1147.1744487661165,183.63678481486218,2594.7708743359844,1164.8380787782382,186.97819088374206,2625.0349426290486,9176976,34948525,4209878
2020-10-14,1163.0140380859375,188.29592895507812,2603.425048828125,1165.7020249571183,189.0959780091623,2633.447370300732,1128.4548095501607,181.70721871974496,2582.993084330789,1147.702426761401,182.64846303907828,2633.447370300732,11291459,40548275,4395936
2020-10-15,1122.4549560546875,181.51898193359375,2539.48828125,1168.2939333064398,190.60198433088175,2620.2429144791618,1117.4150685034476,180.7189184766879,2526.8861914188574,1165.6059464051577,189.19011778028263,2604.7220697023868,14123448,49184123,6629355
2020-10-16,1151.350341796875,184.43682861328125,2560.522216796875,1155.3342765322402,185.1898269702352,2568.2593372890287,1126.0549284356607,180.34242428363947,2530.870456405437,1132.7747788184822,182.60140499225224,2548.2909108804024,12911424,36893126,5273773
2020-10-19,1155.38232421875,192.01385498046875,2512.570068359375,1185.5736051853432,192.57860735766408,2570.437293842737,1144.8704879347144,184.53096497500334,2507.983356356892,1185.5736051853432,184.6721458881774,2570.437293842737,21179778,60220779,3331194
2020-10-20,1174.9658203125,191.1196746826172,2538.005859375,1178.2778169617616,192.34329525195562,2557.372078655322,1157.6382760127776,188.9077446394958,2518.5005117058104,1159.174218413863,189.1901208266123,2525.033211681955,13705989,39316753,3406273
2020-10-21,1196.8052978515625,191.77853393554688,2479.07275390625,1200.933252788661,195.11995420908224,2547.271902984714,1172.805832368176,187.16644242260992,2467.6291617395245,1181.3496655172396,192.67271318451438,2538.0057265460646,17820376,54515523,4570143
2020-10-22,1183.941650390625,191.35498046875,2475.134765625,1199.973246084357,192.5786010041373,2489.497339898172,1174.053823968935,189.28424575776717,2444.5102317838364,1190.3254143118838,190.03722975285248,2465.7296865103194,10956530,33721637,5262294
2020-10-23,1186.341552734375,190.8843536376953,2489.63671875,1198.4851877849267,193.51984064299856,2503.721263886588,1181.9255576052112,189.70779822124288,2474.1622469310173,1193.7333407812223,192.01384396503994,2490.5633365382632,7933115,32707020,3499091
2020-10-26,1162.4381103515625,185.14276123046875,2490.933837890625,1192.2934213790688,192.01384787491298,2511.0877743381366,1156.390198296699,184.10740106025736,2474.532748647314,1180.581729331265,190.79022734443677,2492.555418984103,9785988,45470123,2672752
2020-10-27,1183.7496337890625,183.2132110595703,2437.143310546875,1186.533595273203,185.94282835266077,2518.685663375134,1149.9103868364894,180.9542303142017,2431.537454769941,1176.9338089036787,185.66045216892738,2501.635989182866,12158890,37794381,3537502
2020-10-28,1161.1900634765625,179.25997924804688,2429.77685546875,1182.693607041568,183.54264380938218,2461.0502024289704,1153.414260438672,177.9422429348277,2414.7656941728487,1178.8536927329915,183.54264380938218,2455.536872432099,8285593,46458319,3569445
2020-10-29,1139.6866455078125,177.61279296875,2439.45947265625,1156.2462777884607,179.49528153092487,2460.169464286277,1131.3348778402274,174.97730610925558,2409.4371561244416,1152.5503832961363,178.2246103688056,2416.6184417546556,11530012,44822673,3105968
2020-10-30,1136.1826171875,178.1304931640625,2469.297119140625,1151.302278783916,180.71891512549539,2478.0999867587575,1129.270701575355,175.21262993536584,2429.220906037021,1135.222638673442,178.2246233439233,2442.6568618752235,5761358,41519686,3427003
2020-11-02,1166.6138916015625,184.5309600830078,2413.46826171875,1175.9736821328238,185.6604504452056,2469.2969714310025,1130.374702621551,178.88349390976964,2409.2521064456882,1146.550317179627,180.90716354361365,2464.8027856363656,10963040,52600119,2571196
2020-11-03,1198.005126953125,192.71978759765625,2440.34033203125,1200.6931136377375,193.70809707317105,2469.436035733376,1176.4536564165878,185.989895997876,2410.1788822972712,1177.365589121255,186.36638800652474,2412.91235911809,14082115,69890201,2879269
2020-11-04,1207.0770263671875,194.83758544921875,2458.455810546875,1214.1808909220922,196.72007419752038,2522.114631408267,1180.7735912232865,186.4134511730188,2418.4723448377526,1201.8931188711827,191.54323013969088,2418.4723448377526,11702411,117577856,4893928
2020-11-05,1218.40478515625,205.80307006835938,2488.61767578125,1224.9326864722198,208.0150000216338,2511.1345362405254,1202.2291692773522,202.1322228717007,2471.2899661082956,1215.3329005280802,203.3087783016873,2487.969088489229,10716964,138023646,2816502
2020-11-06,1255.3160400390625,206.3207550048828,2508.77099609375,1257.5719663126458,208.81506110569435,2514.145423890515,1214.8529186020253,204.29708543301103,2484.5400342167673,1215.5729025522044,206.13250901065618,2500.9411219314475,17852862,73147085,3884421
2020-11-09,1286.8992919921875,206.60313415527344,2526.515625,1292.0830824139427,209.56804810326275,2542.638680662892,1262.5637420033756,204.29708837769854,2497.3271707576964,1262.5637420033756,209.42686719612,2530.685404177472,13144220,60359458,3646592
2020-11-10,1337.8741455078125,218.08631896972656,2455.165771484375,1339.1700931287023,221.19242828187942,2514.05213150198,1297.4590715105824,209.89749577386857,2444.7413248089574,1302.690907796164,209.99162595633507,2499.2726279049375,20758678,135294550,4760020
2020-11-11,1334.3221435546875,220.43942260742188,2490.5634765625,1358.177704356913,225.28683959890162,2495.196565764296,1315.650607563187,214.36839945790254,2449.4215087155158,1343.8740004728795,219.07462118035923,2472.170021941346,18058097,107094861,3242441
2020-11-12,1316.802490234375,213.47422790527344,2475.04248046875,1332.978222059317,219.6393814565813,2513.914051313906,1305.5707884138833,212.39178825270443,2466.4248898211536,1322.2744381143893,219.4981861824639,2488.895371112846,13526974,58859905,2437505
2020-11-13,1304.4189453125,215.96852111816406,2461.8837890625,1314.018731141456,217.09801150694204,2469.3428789384243,1293.0911511603776,207.1678947417799,2442.5637237469696,1314.018731141456,211.77998648022725,2460.8644193251193,11236240,70676525,2548093
2020-11-14,1314.882568359375,216.15675354003906,2474.393310546875,1319.9224557288537,219.21579759697812,2491.6746376815568,1310.5626648998218,214.3683950670357,2464.8491043617055,1313.058702868802,218.36868344918676,2481.4354683211322,917533,7753219,298819
2020-11-17,1352.081787109375,226.08688354492188,2470.409423828125,1356.0657216621396,227.40463421466202,2497.2349638159435,1325.346407034381,217.4274386445164,2455.583539070776,1330.3383659723231,218.2275020640818,2497.2349638159435,15529950,80501583,2827273
2020-11-18,1352.32177734375,237.19358825683594,2433.89990234375,1362.2096035812608,238.1348326546805,2468.694436664531,1343.0580778044423,223.92203650232736,2415.738334060491,1346.8499463174833,225.33390309909424,2465.729305743284,9431388,104514060,2893762
2020-11-19,1319.3465576171875,225.66334533691406,2443.398193359375,1343.4419968967377,237.0053432513236,2479.767939137026,1313.2507169804617,224.9574120355473,2437.792337092144,1334.082205602469,233.42861165194864,2443.4909456220694,10133441,82284278,4167501
2020-11-20,1347.4739990234375,228.487060546875,2465.0341796875,1352.0338974197866,230.98135227035544,2479.6284051663374,1310.418848123766,220.20410759074866,2434.7338329859554,1317.7146621209474,227.31050513726186,2460.1694378612206,10202681,84411129,2711471
2020-11-23,1338.7861328125,224.67503356933594,2524.338134765625,1366.673558030817,231.687301419514,2529.6661862568253,1320.306544752983,224.11029555130628,2469.436038964996,1358.3697196995631,229.19300952482135,2492.601480231084,12623318,57538324,3706418
2020-11-24,1380.6412353515625,229.5224609375,2522.300048828125,1387.1691369878151,230.60488629151925,2541.712646655456,1345.9381012087435,225.4280419053831,2506.5011699609945,1351.6499272517951,226.36928633922605,2533.7436430187945,20077200,47636611,3120516
2020-11-25,1346.657958984375,228.72239685058594,2503.072509765625,1405.7926143227066,235.2169776829247,2532.3998703184725,1341.0900365114485,227.40466039140858,2490.9337270588208,1393.2169187344145,231.02844283527142,2528.7397755439115,12076301,74767232,3302249
2020-11-26,1369.553466796875,231.02841186523438,2520.9560546875,1374.689328771159,231.78141018192989,2530.5464115752397,1331.4902926016741,226.03981417465585,2483.335287822277,1358.369692884909,229.6636104949884,2488.8949936905365,13971563,64248318,2341099
2020-11-27,1383.1851806640625,229.89894104003906,2483.0107421875,1388.1290940279034,231.78142981007008,2518.2685868403996,1358.8977917226416,227.82820626545484,2473.1887314383007,1374.4974444044904,231.02843142960776,2506.5005886562185,8997290,54355703,6086808
2020-12-01,1375.9373779296875,233.47567749023438,2526.701416015625,1391.0089951159953,234.3227917096804,2535.133502106186,1368.449497955729,229.89894587943496,2431.861995432321,1383.1851460681169,230.60487918305657,2482.4090407417048,8573787,37003272,3605017
2020-12-02,1350.641845703125,232.44027709960938,2547.781494140625,1374.4974076841213,236.1111384883332,2552.5534843408504,1338.9781994497478,229.7577394609536,2504.1377142312704,1373.729377929423,233.75802773745187,2519.4732809176785,8946075,56723083,2509032
2020-12-03,1322.0823974609375,241.2409210205078,2510.62353515625,1374.6892682889645,243.78229231435654,2570.343982910524,1319.0585588100216,233.4286042237854,2502.6083849256174,1371.8093326710407,234.6522247796664,2570.343982910524,18966611,79266442,2852548
2020-12-04,1330.146240234375,248.01791381835938,2527.395751953125,1345.3618766409259,248.81797734977044,2537.866575547118,1318.3385745153107,238.6525343663591,2500.940775569737,1325.7303623918417,241.89982486268826,2511.874907940234,13456161,79252024,2686527
