Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-06-23,1000.585693359375,181.14247131347656,1873.735107421875,1003.1775885803187,181.75428875504443,1881.7444444004616,975.8661870100506,176.81275594404877,1850.4434115679685,997.4177172583264,178.45993354771397,1866.093927984215,14415256,65487085,4205944
2020-06-24,991.1778564453125,173.7537078857422,1880.087158203125,1015.1773202817608,183.44851292926228,1900.38684218643,988.8259558632934,173.0948253694071,1870.3286240473722,1006.5375133006394,183.3543971142491,1872.5381310438165,19714623,74668987,2560937
2020-06-25,987.5779418945312,174.36550903320312,1856.0587158203125,1007.0175077009607,175.82444059122076,1896.4738856656295,966.6984082505885,169.80046836894593,1849.7525023173137,981.0021122068637,171.494711005281,1873.458425888134,35323395,73620385,3043931
2020-06-26,1014.1693725585938,173.7537078857422,1950.6531982421875,1020.4572794328182,177.518685180235,1962.759245334326,986.8580275229888,173.00070955439392,1859.6038657482259,999.3377496609254,176.95393284116165,1864.2530355544136,19984569,49176958,6300722
2020-06-29,1032.9849853515625,168.71804809570312,1934.8179931640625,1039.2727746633527,172.34184455283952,1958.7082256717479,995.4977753833749,168.01211484007257,1925.2897254985908,995.4977753833749,172.24771437385593,1940.6640111854083,23002978,50966428,3076341
2020-06-30,1023.193115234375,167.96507263183594,1916.8662109375,1035.3849131440527,172.15360764671598,1944.2546183289176,1014.0253903824655,166.83558214141055,1910.3299527692539,1031.0169638626742,170.45937909220328,1933.2993452765238,17873065,43613239,3071725
2020-07-01,1041.1927490234375,173.9419708251953,1925.97998046875,1052.1365283206846,174.50670885704255,1946.1414357417295,1018.8253183217121,168.10625832260732,1914.4261733261274,1023.1931505690462,168.90630745828673,1914.6102520743,17423359,54012853,2503466
2020-07-02,1045.80078125,174.55377197265625,1985.9119873046875,1066.7762916465206,176.9539480770017,1993.1389319969044,1041.768800545438,173.1889704583421,1931.4574962260995,1046.664785485613,174.74201798113927,1935.139970003461,18477248,52127276,3758699
2020-07-03,1030.968994140625,173.84783935546875,2025.03857421875,1051.9446207775625,175.87152345083723,2029.9639735371595,1027.177125457984,172.62421875212385,1988.7662919880493,1049.256633762221,175.68326307936118,1991.896305263041,13798627,38048810,4185208
2020-07-06,1058.8564453125,177.00100708007812,2083.543701171875,1075.0801078481018,178.69524982263556,2089.711800042278,1055.9765093778333,175.21263415539275,2029.9637505316844,1063.608292730743,175.6362056127191,2029.9637505316844,17779108,43773740,5190366
2020-07-07,1060.92041015625,177.51869201660156,2089.7119140625,1067.2081998941871,178.08343001517477,2119.9082468378756,1049.3046921288994,173.23602730673792,2054.9585645097704,1065.0003193482664,176.01269529590803,2094.407158475764,12174925,55124494,5630055
2020-07-08,1065.912109375,180.62478637695312,2042.760498046875,1079.879843493886,185.8486954311449,2093.8548297568586,1060.7762478112602,177.33043112720594,2032.3576877953228,1062.6962048208732,177.80105330574125,2089.804197867794,15028175,143063102,2793358
2020-07-09,1079.9278564453125,187.40176391601562,2029.3656005859375,1084.4877546992495,189.19012251328112,2066.3283456462264,1062.9362824572274,181.23661028504833,2017.1213288585889,1073.2560521898217,181.47192138270168,2052.0587580509864,10057242,89539723,3443998
2020-07-10,1060.872314453125,184.10740661621094,2045.9368896484375,1075.1760188552298,190.6019870983666,2071.2539018170733,1055.5445035991938,183.3544082391749,2003.2661265073198,1073.1600872568536,186.36638738506957,2030.194221268505,8781489,111406477,9610320
2020-07-13,1037.016845703125,181.37779235839844,2043.7735595703125,1068.4561437330044,188.06063331938043,2066.7429516953794,1028.4250844131877,180.34243213945385,2034.5673723650407,1065.4802336160078,187.11938892274915,2043.7735595703125,14961057,61949761,2963503
2020-07-14,1016.4732666015625,175.11851501464844,1999.537353515625,1026.1210979255197,181.00129222985262,2061.264870355755,1007.9774798512215,173.75371357317087,1993.1390997410497,1020.0731861724597,181.00129222985262,2034.5669332229654,13306337,62239932,2976738
2020-07-15,1011.00146484375,173.00070190429688,2056.56982421875,1035.816887696822,178.78934849370597,2080.5980598584447,1008.0734833011442,172.2477036062462,2007.9613413896716,1027.3690293198724,176.90685992970327,2011.5516640666822,10487197,58527305,5569321
2020-07-16,1020.0253295898438,175.3067626953125,2061.967041015625,1022.8572196449846,175.965630877288,2152.6206988206523,992.7138675389756,170.97703287847492,2048.4498172604353,1011.4814964345735,174.13020724098155,2070.5018637606277,11831228,46546803,8582118
2020-07-17,1054.488525390625,177.14218139648438,2030.59619140625,1059.8164538942149,178.36580190734867,2070.409903712859,1015.9454754575162,174.13020238975992,2020.7235206813416,1016.6654594615204,175.82444506924517,2064.0434761675706,14202869,47035238,4509135
2020-07-20,1087.703857421875,179.5423583984375,2037.193603515625,1106.7594102078133,181.89546925555987,2054.7245968481166,1079.160023990742,177.6598697127396,2021.415844675151,1089.5757689174231,178.8364251413008,2030.8271749901974,32562048,45672856,2952646
2020-07-21,1092.983642578125,182.97789001464844,2053.017578125,1111.6071330001369,184.67213266264952,2065.565942303239,1088.61569323133,180.24828723227063,2030.9653007490251,1105.9433532118312,181.14246646358416,2057.5848177572375,23756211,59281860,2665286
2020-07-22,1081.2718505859375,180.71890258789062,2021.553955078125,1098.6954852570034,185.18981293837228,2058.5074850144265,1072.8241093894317,178.93054419259715,2015.3258396483413,1092.93561377466,184.20150356739515,2058.5074850144265,12359006,62276152,2861534
2020-07-23,1085.1597900390625,186.6016845703125,2003.3311767578125,1098.1195006274631,187.40174797919553,2021.5541832200279,1071.5760699483178,179.91884422037293,1995.7652140643984,1079.9758823667255,181.09539960858424,2021.5541832200279,10074561,70801412,2265766
2020-07-24,1074.31201171875,180.67185974121094,1990.5980224609375,1077.9599772180209,184.76627862687369,1995.7651420607897,1057.1764174025955,179.44823914853302,1960.7955146982542,1077.9599772180209,184.20152624186855,1987.9223294359554,9799220,65265493,3665100
2020-07-27,1036.296875,176.15386962890625,2036.178466796875,1058.8563715840667,181.84840066599142,2043.7444282050342,1032.3129404641347,175.54206656272916,1996.2262168946238,1055.8324156262468,181.66015467349453,1997.6102424667715,18985047,50697767,4248480
2020-07-28,1043.1607666015625,178.31874084472656,2131.168701171875,1050.6006007335511,179.30705029359777,2140.6262092082475,1017.0973242376826,174.83613959073904,2043.744419567357,1035.816906892364,176.95393939735635,2043.744419567357,17798225,51488617,8092319
2020-07-29,1021.9932250976562,179.96592712402344,2100.07470703125,1044.936737770007,183.77796983164976,2160.9256643541394,1013.3054888152805,176.01270350073497,2072.3941904084386,1037.736898051794,176.57745588788325,2114.791469982787,16796043,73763368,6090431
2020-07-30,1008.6014404296875,175.5891571044922,2103.2578125,1040.2807311171282,182.13080323720254,2175.688493913139,1004.8094550213257,175.1185348739051,2096.568354662481,1031.0169151003408,181.18955877602838,2109.1628989679666,13478133,48472816,7098496
2020-07-31,991.4659423828125,180.2012176513672,2105.010009765625,1015.3693157129144,183.40145687608606,2154.281442957623,979.2261566721098,175.73030724401212,2082.911785382253,1015.3693157129144,176.9539277016326,2125.0783755376087,18863348,145892485,4723290
2020-08-03,961.8985595703125,180.95423889160156,2079.8671875,985.8499788253786,183.16616901306992,2125.724743528253,953.2587521490223,178.8835040498174,2058.230301709863,984.890000223013,180.71892778771132,2113.360647887778,15891771,72454278,4012337
2020-08-04,999.9617309570312,180.34242248535156,2075.761474609375,1018.5853392122193,182.41315717463974,2094.1689693694407,962.8585346734641,179.307047959583,2053.0174115127,967.6584276678483,181.9896000912795,2085.2189825333376,30153084,43866676,2927928
2020-08-05,986.4259643554688,180.2012176513672,2084.80419921875,1013.5453572500752,185.2839454686566,2122.1728958632993,979.178079734464,179.77766059048844,2078.8067540782667,1006.0094322022567,181.4248381089877,2085.2655411526334,16610680,68888892,3800641
2020-08-06,999.0496826171875,179.73060607910156,2129.646484375,1012.7774234776165,183.07202639998292,2140.164989171754,985.1780387146008,179.07173790538175,2090.2017534902866,995.4978086694675,181.00129169875683,2099.1055617011166,16823444,59740172,4748047
2020-08-07,1002.0736694335938,179.44822692871094,2117.8818359375,1005.2895744069392,180.81304270582564,2148.0073645832467,979.7541662873173,178.41286677637245,2110.1773379733186,993.4338617640674,180.20122527002454,2129.553693066209,12418392,44822338,3165491
2020-08-10,1008.6014404296875,182.4131622314453,2106.302490234375,1021.4171300435405,184.0132747919691,2145.239699074334,1002.0256111027546,180.43654330463696,2100.074374978998,1002.2175599299402,180.57773857783718,2138.7809128835725,11086427,48784530,2929353
2020-08-11,1023.961181640625,183.58970642089844,2103.62646484375,1028.1370650504916,185.2368839713203,2133.244701541045,1006.537546877162,182.36608593956393,2099.659105169325,1006.537546877162,183.5426413327224,2106.486874402338,10068074,43890305,2774423
2020-08-12,1021.129150390625,191.35498046875,2082.8203125,1023.337147959049,192.24915973460065,2118.850933752206,1006.0575338284084,183.16615744307975,2072.8552826632163,1022.3771693962357,184.48389379672818,2111.423509564797,10333216,157818228,3415751
2020-08-13,1016.6653442382812,190.0372314453125,2080.14453125,1028.473010254797,195.1199596308995,2122.172825077833,1014.2173520281502,188.9548061710505,2076.49997514681,1025.2090597029166,193.4257169023705,2097.260361479093,9946370,70443118,2695682
2020-08-14,993.0497436523438,184.9545135498047,2068.79541015625,1023.2411387368727,192.0138461280415,2104.9186164009157,986.1859909095873,183.16615504155092,2060.445301904906,1023.2411387368727,191.0726017842766,2100.951030973298,10462256,56169088,2270405
2020-08-17,991.4178466796875,181.75428771972656,2079.17578125,1005.0975410056963,186.97818231465195,2094.4924238829217,979.3701276057959,180.24829103148303,2065.197210465176,1005.0975410056963,186.7899363191837,2088.03363667271,9780506,54787889,2625630
2020-08-18,1014.2174072265625,183.63677978515625,2094.26171875,1019.1613205331257,184.2485828722718,2112.0233832883578,981.0981449934187,180.4365403541888,2074.470194745896,986.8580166861394,182.413159248676,2087.8491108916724,12020412,46294169,3493374
2020-08-19,1023.9131469726562,185.4722137451172,2082.128173828125,1026.9851487905366,188.53125807567375,2107.963318002646,1013.9773919418485,184.38977405695493,2078.3450804681665,1022.3772046561596,184.86039626165595,2100.3511773083674,8857812,59296062,2843005
2020-08-20,1016.6173706054688,183.30734252929688,2078.66796875,1026.1691111134992,184.81333927828842,2100.5355263887295,1009.8975201859803,181.89547596296083,2066.8575728762844,1012.7294102745224,182.60140924612887,2082.4970158243564,9608367,37504602,2895164
2020-08-21,1042.2008056640625,186.7428741455078,2074.746826171875,1045.2247617349606,189.66073738869505,2095.4148526220633,1021.9932089666092,186.03694087979306,2067.780518619046,1022.7612387317192,187.30762650297922,2085.265331099015,14462151,68041871,1975294
2020-08-24,1072.3441162109375,189.61366271972656,2074.285888671875,1078.0078960667968,190.8843482787209,2085.2195583763137,1042.2007654589959,186.931125062875,2057.58521898591,1042.5367345239372,188.2488613474075,2076.5925985586305,18389870,53850253,2167966
2020-08-25,1074.887939453125,195.7317657470703,2069.256591796875,1081.8958297674526,196.20238793658586,2076.0384073667733,1061.928228981199,190.79023275715696,2060.8603049524977,1074.2160013396447,192.0138533223473,2071.424988683736,13800869,105394375,1663419
2020-08-26,1073.68798828125,197.5201416015625,2079.267822265625,1086.4557501782842,197.9907637980282,2085.1729081360495,1065.0962269253866,194.03752585791645,2045.082344412645,1076.135980516772,196.2494559262052,2068.6569591832845,12595031,66749637,2618149
2020-08-27,1067.5921630859375,202.9793243408203,2074.5625,1084.679828807215,203.7793877280699,2110.501220010954,1061.9763117893845,198.13192201736126,2068.4267418474465,1080.7439400377864,198.13192201736126,2090.8018276017906,10322998,80997993,3579393
2020-08-28,1069.896240234375,211.63880920410156,2065.473876953125,1079.9760163873234,212.6271043348584,2103.6728963783066,1051.176655950328,204.061788907384,2062.2906628784604,1067.4482477232714,204.25003491504006,2093.0158533765143,19348305,95974037,2941136
2020-08-31,1071.1920166015625,199.54379272460938,2082.72802734375,1102.8233793973845,217.9451217657671,2100.2128404670016,1056.6483184712283,197.99074536575586,2055.739525937258,1084.2957469404748,217.9451217657671,2066.8117316424855,19250583,119986476,6018154
2020-09-01,1082.183837890625,205.285400390625,2072.67041015625,1097.8314175340772,206.03838438783433,2101.8732562044547,1063.6562054878686,198.79080569782616,2068.01081288919,1082.8557759840396,200.57917859682112,2093.5691037435945,14438942,75048313,3610908
2020-09-02,1088.7596435546875,203.54409790039062,2090.016845703125,1093.4155158612832,206.13251995461525,2093.3385970538648,1075.8478623672613,199.82618545859063,2068.333779243283,1079.1118127172551,205.42658666709943,2073.270227032522,9880841,47608088,2084137
2020-09-03,1085.6396484375,200.62623596191406,2121.711181640625,1100.0872537444563,205.42658809529502,2144.3169324343608,1082.8556875060515,199.8261868478503,2092.646644905822,1091.7354881349797,204.72065480287134,2092.646644905822,9916681,38594129,4654146
2020-09-04,1074.5040283203125,194.46109008789062,2111.838623046875,1080.3598739861889,199.8261800554943,2144.547717101737,1060.200324615713,193.80220754755845,2087.9871578793723,1065.5761810108638,197.66131515986498,2099.1055421776705,11830685,54435758,5231303
2020-09-07,1066.05615234375,195.6846923828125,2147.131103515625,1074.6959590714346,197.3318699764801,2162.3092050052055,1055.0163993028198,193.33158153471592,2106.8098717352864,1071.6240746644316,195.30820039201657,2112.022944423689,8807733,35687359,4620401
2020-09-08,1067.92822265625,192.06092834472656,2166.646240234375,1074.024180947757,196.24946317554353,2205.6296341332713,1058.8564711149445,190.97848863552093,2147.1315662937927,1069.4162364660453,195.6847107740232,2155.343362713393,7312459,34146789,7453998
2020-09-09,1052.6165771484375,183.40147399902344,2147.684814453125,1065.5762887685962,189.56661322549024,2176.6110411164022,1047.5766892961535,181.18954395134102,2140.6263736286787,1056.9364810218237,189.284251400041,2145.239792537361,7864436,72715826,3866535
2020-09-10,1046.90478515625,186.50755310058594,2150.914306640625,1060.6324098225593,189.61366217636692,2166.922961096059,1040.6168779955105,183.73088527611822,2144.594057603728,1058.8564727205242,186.0839960362177,2154.4667294695755,7594044,67789617,2308813
2020-09-11,1035.4810791015625,190.79022216796875,2190.54345703125,1060.6324749183832,191.87266176112692,2198.7552518357593,1028.137218390365,185.42513237771308,2149.9913283016795,1052.5686301606938,186.88406395668795,2150.729520312827,10397365,48487971,4145424
2020-09-14,1015.6093139648438,186.83700561523438,2298.7744140625,1050.216589401811,194.08458432080621,2312.0150171870537,1010.2334572366932,185.75458034523467,2197.6945802532978,1044.4567177963165,193.80220814012176,2199.7706188799248,10825295,63605531,7512131
2020-09-15,1027.6571044921875,188.3900604248047,2298.7744140625,1033.0810070887926,189.1901239076224,2341.7715708353758,1015.7533462623996,185.51927650207588,2274.0466675214725,1025.257157961379,188.1547493254171,2298.7744140625,8252555,51761038,7318770
2020-09-16,1049.880615234375,186.55462646484375,2309.4775390625,1052.1365414986035,188.29593424947083,2313.7219746256656,1025.5931098750964,184.71920286298615,2285.7646105820972,1027.369046841196,188.10768825276088,2296.513786688834,9355056,52404964,3074003
2020-09-17,1040.2327880859375,183.96620178222656,2270.67822265625,1050.2165889683176,186.36637770082328,2302.787657869985,1034.856931360006,183.54264470535625,2261.1285822930154,1040.6168029631228,185.42513336900095,2288.2553907713364,9159343,41223296,4828176
2020-09-18,1014.9854125976562,181.28367614746094,2260.482666015625,1048.4885717238196,185.61339174533327,2307.0781920306185,1005.2895350667058,178.55405878573197,2248.0264362888443,1048.2966228792984,184.483901344247,2292.8689534110827,11740889,55286316,4183256
2020-09-21,1007.3055419921875,174.88320922851562,2274.692138671875,1028.4729987634628,182.13078810494466,2311.230277519261,999.8176624088835,173.42427756246022,2262.558713028773,1012.777372867376,181.70723100505748,2274.4152885128537,9921439,57611375,4598809
2020-09-22,993.9618530273438,175.25970458984375,2327.88525390625,1015.8013658950092,177.2363235767996,2357.4573173628846,988.2979559235873,170.50641749244974,2267.9569808524343,1011.8654771228687,175.21263949734484,2292.869445654312,9310339,51210889,7499613
2020-09-23,1005.3375244140625,173.00070190429688,2276.675537109375,1012.777358087215,177.84810421170462,2325.0242914925248,992.9537778308068,170.3652150422435,2222.7447273213,1004.1375512409734,177.09510591365395,2315.935768192803,8039914,44320497,7502280
2020-09-24,989.1619873046875,165.98843383789062,2151.928955078125,1005.0976088601436,171.11821227027124,2260.574955489937,983.9780793520986,165.1883704582932,2124.571474804246,996.4578013341252,170.4593441494399,2260.574955489937,9904755,46114798,8424708
2020-09-25,1002.2175903320312,171.49473571777344,2235.016845703125,1009.8493728097457,172.0124230371205,2251.3483026819586,984.6020076554125,165.80020392945698,2170.244492867405,1007.977461540836,168.48275635373224,2184.915074078229,10160772,46550127,8228267
2020-09-28,1012.00927734375,176.2480010986328,2238.707763671875,1016.6172209699715,177.09511525220472,2255.0392219860387,1000.9215960945205,172.57715395015623,2183.0698851141437,1006.9693902709528,173.18895702081943,2251.348486761839,8076211,41921548,4347166
2020-09-29,1020.0253295898438,174.17727661132812,2296.0068359375,1027.081149010107,177.8481239741377,2316.9057642464622,1008.9375296545085,172.48303384301232,2238.708293187881,1015.6573799947383,177.42456687262114,2246.5972866484913,6322223,35688726,6995811
2020-09-30,1035.432861328125,174.50669860839844,2299.6044921875,1043.4007303266385,175.82444932981815,2311.322529419469,1009.897454823741,171.682965528248,2269.8017654179216,1017.5772833775337,174.17727169973037,2296.5595911078076,9406921,37641083,3917166
2020-10-01,1062.6480712890625,179.11880493164062,2328.345703125,1065.5760523609376,179.96591911240188,2343.6161605626753,1046.4724582555116,175.91856548401657,2299.604201340448,1046.4724582555116,176.01269566510078,2315.9356547292577,10601540,43588724,2610337
2020-10-05,1069.752197265625,177.6598663330078,2496.597900390625,1086.6958440663595,182.41315304642012,2517.173794425004,1066.5362921888034,176.05975385305427,2401.7921388280747,1067.4962708496394,180.71891038907285,2417.431584368684,8470063,41694686,17412105
2020-10-06,1098.3115234375,180.34242248535156,2504.4404296875,1102.0554635188366,180.81304465847384,2524.4626210662873,1081.1278825815434,177.23631327029483,2445.2041807811847,1089.6237871762696,179.8718003122293,2524.4626210662873,9685995,31098726,9846367
2020-10-07,1115.735107421875,179.4952850341797,2524.416259765625,1118.2310282991994,181.801330695402,2555.833682760046,1092.0716119281553,177.98930277239592,2494.0138788810123,1099.079502453802,181.23659273307615,2529.9985408404496,10624389,34578053,9656101
2020-10-08,1144.1025390625,180.248291015625,2607.2275390625,1154.8542524776135,184.29564454795565,2661.942732835398,1116.7910776601395,179.35411176554294,2583.51461072413,1132.7747447411339,180.10711010959844,2583.51461072413,17530337,43351606,19839329
2020-10-09,1184.181640625,186.6487579345703,2595.462890625,1187.4935198978906,187.1193801107229,2611.0563792429,1143.958514129234,179.35411420420502,2565.0605098507244,1152.934290539504,180.71891564259775,2592.741018949833,22486194,64907230,7739245
2020-10-12,1165.0780029296875,187.02525329589844,2611.19482421875,1193.0133555922766,193.84927497290158,2633.3392326220187,1157.350128646748,185.66045183294764,2584.2063264772664,1182.2616425928575,187.96649766514025,2597.815910808442,9610273,69122798,4623203
2020-10-13,1150.486083984375,184.20152282714844,2608.01171875,1173.525565932391,188.2488765453228,2634.16966710271,1147.1742053282937,183.63678481486218,2594.7711172371332,1164.837831592079,186.97819088374206,2625.035188363271,9176976,34948525,4209878
2020-10-14,1163.0140380859375,188.2959442138672,2603.425048828125,1165.7020249571183,189.09599333278433,2633.447370300732,1128.4548095501607,181.7072334446099,2582.993084330789,1147.702426761401,182.64847784021808,2633.447370300732,11291459,40548275,4395936
2020-10-15,1122.4549560546875,181.51898193359375,2539.48828125,1168.2939333064398,190.60198433088175,2620.2429144791618,1117.4150685034476,180.7189184766879,2526.8861914188574,1165.6059464051577,189.19011778028263,2604.7220697023868,14123448,49184123,6629355
2020-10-16,1151.350341796875,184.4368438720703,2560.5224609375,1155.3342765322402,185.18984229132118,2568.259582167372,1126.0549284356607,180.34243920369116,2530.8706977188267,1132.7747788184822,182.60142009919343,2548.2911538547974,12911424,36893126,5273773
2020-10-19,1155.38232421875,192.0138397216797,2512.5703125,1185.5736051853432,192.57859205399575,2570.437543606186,1144.8704879347144,184.53095031085803,2507.9836000518367,1185.5736051853432,184.67213121281284,2570.437543606186,21179778,60220779,3331194
2020-10-20,1174.9656982421875,191.1196746826172,2538.005859375,1178.277694547357,192.34329525195562,2557.372078655322,1157.6381557426696,188.9077446394958,2518.5005117058104,1159.1740979841818,189.1901208266123,2525.033211681955,13705989,39316753,3406273
2020-10-21,1196.8052978515625,191.77854919433594,2479.072998046875,1200.933252788661,195.1199697337302,2547.272153841633,1172.805832368176,187.1664573144396,2467.6294047531774,1181.3496655172396,192.6727285144485,2538.005976490445,17820376,54515523,4570143
2020-10-22,1183.941650390625,191.35498046875,2475.134765625,1199.973246084357,192.5786010041373,2489.497339898172,1174.053823968935,189.28424575776717,2444.5102317838364,1190.3254143118838,190.03722975285248,2465.7296865103194,10956530,33721637,5262294
2020-10-23,1186.341552734375,190.88436889648438,2489.6357421875,1198.4851877849267,193.51985611246144,2503.720281799411,1181.9255576052112,189.70781338598118,2474.1612764383945,1193.7333407812223,192.01385931411744,2490.5623596122964,7933115,32707020,3499091
2020-10-26,1162.43798828125,185.1427764892578,2490.933349609375,1192.2932961735812,192.01386369999187,2511.087282106244,1156.390076861492,184.1074162337158,2474.5322635810603,1180.5816053556491,190.79024306866933,2492.5549303849853,9785988,45470123,2672752
2020-10-27,1183.74951171875,183.2132110595703,2437.1435546875,1186.5334729158035,185.94282835266077,2518.6859156842575,1149.9102682557386,180.9542303142017,2431.537698349,1176.933687536226,185.66045216892738,2501.63623978404,12158890,37794381,3537502
2020-10-28,1161.190185546875,179.25999450683594,2429.77734375,1182.6937313724443,183.54265943271596,2461.0506969948256,1153.4143816915519,177.94225808144972,2414.766179437497,1178.8538166601961,183.54265943271596,2455.5373658900103,8285593,46458319,3569445
2020-10-29,1139.6866455078125,177.61280822753906,2439.46044921875,1156.2462777884607,179.49529695143931,2460.170449139385,1131.3348778402274,174.97732114162886,2409.4381206684316,1152.5503832961363,178.22462568015615,2416.6194091734524,11530012,44822673,3105968
2020-10-30,1136.1826171875,178.13050842285156,2469.297119140625,1151.302278783916,180.71893060601056,2478.0999867587575,1129.270701575355,175.2126449442086,2429.220906037021,1135.222638673442,178.2246386107756,2442.6568618752235,5761358,41519686,3427003
2020-11-02,1166.614013671875,184.53097534179688,2413.468017578125,1175.9738051825113,185.66046579739177,2469.2967216428797,1130.374820899924,178.88350870157203,2409.2518627315594,1146.5504371505588,180.90717850275246,2464.802536302864,10963040,52600119,2571196
2020-11-03,1198.00537109375,192.7197723388672,2440.340576171875,1200.6933583261455,193.70808173613156,2469.4362827848418,1176.4538961652538,185.9898812719331,2410.179123420434,1177.365829055763,186.36637325077268,2412.91260051472,14082115,69890201,2879269
2020-11-04,1207.0771484375,194.8375701904297,2458.455810546875,1214.18101371081,196.7200587913034,2522.114631408267,1180.7737106335628,186.41343657396945,2418.4723448377526,1201.8932404172524,191.54321513890068,2418.4723448377526,11702411,117577856,4893928
2020-11-05,1218.4049072265625,205.80307006835938,2488.6171875,1224.9328091965538,208.0150000216338,2511.1340435413363,1202.2292897270518,202.1322228717007,2471.289481226843,1215.3330222906247,203.3087783016873,2487.9686003352354,10716964,138023646,2816502
2020-11-06,1255.316162109375,206.32077026367188,2508.77099609375,1257.5720886023305,208.81507654895387,2514.145423890515,1214.853036737595,204.2971005421363,2484.5400342167673,1215.5730207577872,206.13252425552318,2500.9411219314475,17852862,73147085,3884421
2020-11-09,1286.8994140625,206.60313415527344,2526.51611328125,1292.0832049759697,209.56804810326275,2542.6391720601277,1262.5638617653117,204.29708837769854,2497.327653397907,1262.5638617653117,209.42686719612,2530.685893264585,13144220,60359458,3646592
2020-11-10,1337.874267578125,218.08631896972656,2455.16650390625,1339.1702153172598,221.19242828187942,2514.052881490758,1297.4591898933427,209.89749577386857,2444.742054121025,1302.6910266562877,209.99162595633507,2499.273373484713,20758678,135294550,4760020
2020-11-11,1334.322265625,220.43943786621094,2490.56298828125,1358.1778286096487,225.2868551932283,2495.196076574717,1315.650727925336,214.36841429645614,2449.4210285002523,1343.8741234170427,219.0746363446769,2472.1695372661793,18058097,107094861,3242441
2020-11-12,1316.802490234375,213.47421264648438,2475.0419921875,1332.978222059317,219.63936575711716,2513.9135553639962,1305.5707884138833,212.3917730712864,2466.424403239999,1322.2744381143893,219.49817049309215,2488.894880098671,13526974,58859905,2437505
2020-11-13,1304.4189453125,215.968505859375,2461.8837890625,1314.018731141456,217.09799616835127,2469.3428789384243,1293.0911511603776,207.16788010478004,2442.5637237469696,1314.018731141456,211.77997151737006,2460.8644193251193,11236240,70676525,2548093
2020-11-14,1314.8826904296875,216.15676879882812,2474.393798828125,1319.9225782670565,219.2158130717091,2491.6751293729953,1310.5627865690856,214.36841019958217,2464.8495907595616,1313.0588247697915,218.36869886411884,2481.4359579920374,917533,7753219,298819
2020-11-17,1352.081787109375,226.08688354492188,2470.409423828125,1356.0657216621396,227.40463421466202,2497.2349638159435,1325.346407034381,217.4274386445164,2455.583539070776,1330.3383659723231,218.2275020640818,2497.2349638159435,15529950,80501583,2827273
2020-11-18,1352.3218994140625,237.19357299804688,2433.899658203125,1362.2097265441198,238.13481733534073,2468.694189033722,1343.0581990385465,223.92202209730425,2415.738091741624,1346.850067893869,225.33388860324501,2465.729058409902,9431388,104514060,2893762
2020-11-19,1319.3466796875,225.663330078125,2443.397705078125,1343.44212119644,237.00532722561712,2479.767443587757,1313.250838486767,224.95739682449167,2437.7918499311513,1334.0823290361723,233.42859586809178,2443.490457322284,10133441,82284278,4167501
2020-11-20,1347.4739990234375,228.48707580566406,2465.034423828125,1352.0338974197866,230.9813676957179,2479.6286507523964,1310.418848123766,220.20412229638677,2434.7340741255894,1317.7146621209474,227.31052031747834,2460.1696815200344,10202681,84411129,2711471
2020-11-23,1338.7860107421875,224.67503356933594,2524.337890625,1366.6734334177336,231.687301419514,2529.6659416008993,1320.3064243676365,224.11029555130628,2469.435800134211,1358.3695958436222,229.19300952482135,2492.6012391598606,12623318,57538324,3706418
2020-11-24,1380.64111328125,229.52243041992188,2522.2998046875,1387.169014340334,230.60485563002058,2541.7124006358304,1345.9379822067317,225.4280119322038,2506.5009273495884,1351.6498077447684,226.36925624089776,2533.7433977705114,20077200,47636611,3120516
2020-11-25,1346.6580810546875,228.7223663330078,2503.072265625,1405.7927417533897,235.21694629879883,2532.3996233173634,1341.0901580770462,227.40463004965113,2490.9334841021687,1393.2170450251504,231.02841201000615,2528.7395288997945,12076301,74767232,3302249
2020-11-26,1369.5533447265625,231.0284423828125,2520.955810546875,1374.6892062430795,231.78144079897493,2530.546166505842,1331.4901739239883,226.03984403326777,2483.3350473250152,1358.369571811423,229.6636408322838,2488.8947526548477,13971563,64248318,2341099
2020-11-27,1383.1849365234375,229.89894104003906,2483.01123046875,1388.1288490146476,231.78142981007008,2518.2690820550647,1358.897551868889,227.82820626545484,2473.1892177880636,1374.497201797304,231.02843142960776,2506.5010815567202,8997290,54355703,6086808
2020-12-01,1375.937255859375,233.47567749023438,2526.701171875,1391.00887170856,234.3227917096804,2535.133257150817,1368.4493765497257,229.89894587943496,2431.861760455484,1383.1850233547973,230.60487918305657,2482.408800880797,8573787,37003272,3605017
2020-12-02,1350.641845703125,232.44029235839844,2547.781005859375,1374.4974076841213,236.11115398809986,2552.5529951450508,1338.9781994497478,229.7577545436446,2504.1372343143325,1373.729377929423,233.75804308274607,2519.472798061686,8946075,56723083,2509032
2020-12-03,1322.0823974609375,241.2409210205078,2510.623291015625,1374.6892682889645,243.78229231435654,2570.343732962502,1319.0585588100216,233.4286042237854,2502.60814156441,1371.8093326710407,234.6522247796664,2570.343732962502,18966611,79266442,2852548
2020-12-04,1330.1463623046875,248.01788330078125,2527.395751953125,1345.3620001076092,248.81794673374782,2537.866575547118,1318.338695502009,238.65250500115218,2500.940775569737,1325.7304840568997,241.8997950979157,2511.874907940234,13456161,79252024,2686527
